"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7548",41.1736,-8.2394,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754a",41.2061,-8.4099,"Bosbrand",,,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754c",39.5085,-9.117,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Gemiddeld","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754f",39.1054,-8.8676,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7551",38.6629,-9.0603,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7554",41.0198,-8.4462,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7556",39.9292,-7.4511,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Zeer hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7557",42.0638,-8.3982,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7558",41.1648,-8.2154,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7559",41.5292,-8.26,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755a",41.7064,-8.6809,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Laag","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755b",39.8493,-7.6832,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Zeer hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755c",39.4495,-9.0311,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755d",40.9463,-8.3231,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755f",41.8452,-8.4642,"Bosbrand",,,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Gemiddeld","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7561",37.9876,-8.7691,"Bosbrand",,,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7563",41.8623,-8.4692,"Bosbrand",,,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Gemiddeld","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7566",37.744,-8.4994,"Bosbrand",,,"Onbekend land","Onbekend","De actuele status van deze brand is niet beschikbaar.",4,"#808080","Onbekend",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7568",38.6654,-9.1982,"Bosbrand",,,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",,"Niet beschikbaar",0.1,"Niet beschikbaar",,,"Niet beschikbaar",,,,"Hoog","Niet beschikbaar",,"2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592397",37.2244,-6.8596,"Moguer","Moguer","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1,"1 hectare",0.35,"2 augustus 2026","2026-08-02",1,"1 dag",14,,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.324Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591818",39.5391,8.9625,"Furtei","Furtei","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",145,"145 hectare",1.43,"2 augustus 2026","2026-08-02",1,"1 dag",22,,7,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.324Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592035",38.2183,15.9295,"Delianuova","Delianuova","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5,"5 hectare",0.7,"2 augustus 2026","2026-08-02",1,"1 dag",6,,6,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.325Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592467",37.9828,15.6859,"Motta San Giovanni","Motta San Giovanni","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",21,"21 hectare",1.01,"2 augustus 2026","2026-08-02",1,"1 dag",4,,1,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.325Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591819",37.3705,13.4094,"Siculiana","Siculiana","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",113,"113 hectare",1.38,"2 augustus 2026","2026-08-02",1,"1 dag",46,,7,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.325Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592046",38.9502,17.0069,"Isola di Capo Rizzuto","Isola di Capo Rizzuto","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",18,"18 hectare",0.98,"2 augustus 2026","2026-08-02",1,"1 dag",3,,6,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.325Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592368",33.0821,35.4177,"Yaroune","Yaroune","LB","Libanon","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",375,"375 hectare",1.64,"2 augustus 2026","2026-08-02",1,"1 dag",116,,5,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.326Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592466",37.2651,14.7544,"Militello in Val di Catania","Militello in Val di Catania","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",35,"35 hectare",1.12,"2 augustus 2026","2026-08-02",1,"1 dag",12,,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.326Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591679",38.0549,23.3754,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",903,"903 hectare",1.83,"2 augustus 2026","2026-08-02",1,"1 dag",146,,7,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.326Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591809",42.5781,0.7798,"Vilaller","Vilaller","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",9,"9 hectare",0.83,"2 augustus 2026","2026-08-02",2,"2 dagen",12,,7,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.327Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591766",38.0768,20.7396,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",353,"353 hectare",1.62,"2 augustus 2026","2026-08-02",2,"2 dagen",91,,7,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.327Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592452",38.099,36.4749,"Bosbrand in Turkije",,"TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,3,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.327Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592418",39.1835,36.1704,"Sivas","Sivas","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",69,"69 hectare",1.27,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,4,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.328Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592405",38.3261,37.9259,"Malatya","Malatya","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11,"11 hectare",0.87,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,4,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.328Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592396",35.7748,36.5757,"Bosbrand in Syrië",,"SY","Syrië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",12,"12 hectare",0.89,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,5,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.328Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592271",33.3408,35.7033,"El-Habbariyé","El-Habbariyé","LB","Libanon","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",7,"7 hectare",0.77,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,6,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.328Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592454",36.2246,36.6362,"Hatay","Hatay","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",12,"12 hectare",0.89,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,3,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.329Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592371",33.2445,35.7204,"Bosbrand in Israël",,"IL","Israël","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",22,"22 hectare",1.02,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.329Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591814",39.8321,-6.3105,"Casas de Millán","Casas de Millán","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1471,"1.471 hectare",1.93,"1 augustus 2026","2026-08-01",2,"2 dagen",90,,7,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.329Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591813",42.0653,-8.3979,"Barbeita","Barbeita","PT","Portugal","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",38,"38 hectare",1.14,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,7,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.330Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592424",45.6585,13.8475,"Trieste","Trieste","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",22,"22 hectare",1.02,"1 augustus 2026","2026-08-01",2,"2 dagen",3,,4,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.330Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592065",39.7523,16.132,"Lungro","Lungro","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5,"5 hectare",0.7,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.330Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592464",38.0251,13.1287,"Borgetto","Borgetto","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",34,"34 hectare",1.12,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.330Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592433",42.9904,22.869,"Bosbrand in Bulgarije",,"BG","Bulgarije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",8,"8 hectare",0.8,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,4,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.331Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592173",41.479,13.9875,"San Vittore del Lazio","San Vittore del Lazio","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1,"1 hectare",0.35,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.331Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592432",42.9968,23.0773,"Bosbrand in Bulgarije",,"BG","Bulgarije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",8,"8 hectare",0.8,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,4,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.331Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592382",42.7967,1.1485,"Seix","Seix","FR","Frankrijk","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",9,"9 hectare",0.83,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,5,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.332Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591771",38.951,22.398,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",10,"10 hectare",0.85,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,7,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.332Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591774",38.7819,21.1778,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",49,"49 hectare",1.2,"1 augustus 2026","2026-08-01",2,"2 dagen",15,,7,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.332Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592021",37.8528,15.2299,"Gaggi","Gaggi","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",9,"9 hectare",0.83,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.332Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592300",44.3288,6.1216,"Bayons","Bayons","FR","Frankrijk","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",7,"7 hectare",0.77,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.333Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
