"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7548",41.1736,-8.2394,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7548",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754a",41.2061,-8.4099,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754a",,,"Onder controle",2,"#E07154","Ja",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754c",39.5085,-9.117,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754c",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Gemiddeld",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754f",39.1054,-8.8676,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_754f",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7551",38.6629,-9.0603,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7551",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7554",41.0198,-8.4462,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7554",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7556",39.9292,-7.4511,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7556",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Zeer hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7557",42.0638,-8.3982,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7557",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7558",41.1648,-8.2154,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7558",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7559",41.5292,-8.26,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7559",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755a",41.7064,-8.6809,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755a",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Laag",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755b",39.8493,-7.6832,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755b",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Zeer hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755c",39.4495,-9.0311,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755c",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755d",40.9463,-8.3231,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755d",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755f",41.8452,-8.4642,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_755f",,,"Onder controle",2,"#E07154","Ja",,2,,,,,,"Gemiddeld",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7561",37.9876,-8.7691,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7561",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7563",41.8623,-8.4692,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7563",,,"Onder controle",2,"#E07154","Ja",,2,,,,,,"Gemiddeld",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7566",37.744,-8.4994,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7566",,,"Onbekend",4,"#808080","Onbekend",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7568",38.6654,-9.1982,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7568",,,"Niet onder controle",1,"#AA3228","Ja",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592397",37.2244,-6.8596,"ES  •  Moguer • 2026-08-02","Moguer","ES","Niet onder controle",1,"#AA3228","Ja",1,2,"2026-08-02",1,14,,5,"Zeer hoog","2026-08-03T13:42:32.324Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591818",39.5391,8.9625,"IT  •  Furtei • 2026-08-02","Furtei","IT","Niet onder controle",1,"#AA3228","Ja",145,6.32,"2026-08-02",1,22,,7,"Extreem","2026-08-03T13:42:32.324Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592035",38.2183,15.9295,"IT  •  Delianuova • 2026-08-02","Delianuova","IT","Niet onder controle",1,"#AA3228","Ja",5,3.4,"2026-08-02",1,6,,6,"Laag","2026-08-03T13:42:32.325Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592467",37.9828,15.6859,"IT  •  Motta San Giovanni • 2026-08-02","Motta San Giovanni","IT","Niet onder controle",1,"#AA3228","Ja",21,4.64,"2026-08-02",1,4,,1,"Gemiddeld","2026-08-03T13:42:32.325Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591819",37.3705,13.4094,"IT  •  Siculiana • 2026-08-02","Siculiana","IT","Niet onder controle",1,"#AA3228","Ja",113,6.11,"2026-08-02",1,46,,7,"Hoog","2026-08-03T13:42:32.325Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592046",38.9502,17.0069,"IT  •  Isola di Capo Rizzuto • 2026-08-02","Isola di Capo Rizzuto","IT","Niet onder controle",1,"#AA3228","Ja",18,4.51,"2026-08-02",1,3,,6,"Gemiddeld","2026-08-03T13:42:32.325Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592368",33.0821,35.4177,"LB •  Yaroune • 2026-08-02","Yaroune","LB","Niet onder controle",1,"#AA3228","Ja",375,7.15,"2026-08-02",1,116,,5,"Extreem","2026-08-03T13:42:32.326Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592466",37.2651,14.7544,"IT  •  Militello in Val di Catania • 2026-08-02","Militello in Val di Catania","IT","Niet onder controle",1,"#AA3228","Ja",35,5.09,"2026-08-02",1,12,,1,"Hoog","2026-08-03T13:42:32.326Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591679",38.0549,23.3754,"EL • 2026-08-02","2026-08-02","EL","Niet onder controle",1,"#AA3228","Ja",903,7.91,"2026-08-02",1,146,,7,"Zeer hoog","2026-08-03T13:42:32.326Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591809",42.5781,0.7798,"ES  •  Vilaller • 2026-08-02","Vilaller","ES","Niet onder controle",1,"#AA3228","Ja",9,3.91,"2026-08-02",2,12,,7,"Laag","2026-08-03T13:42:32.327Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591766",38.0768,20.7396,"EL • 2026-08-02","2026-08-02","EL","Niet onder controle",1,"#AA3228","Ja",353,7.1,"2026-08-02",2,91,,7,"Gemiddeld","2026-08-03T13:42:32.327Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592452",38.099,36.4749,"TR • 2026-08-02","2026-08-02","TR","Niet onder controle",1,"#AA3228","Ja",4,3.2,"2026-08-02",2,0,,3,"Zeer hoog","2026-08-03T13:42:32.327Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592418",39.1835,36.1704,"TR •  Sivas • 2026-08-02","Sivas","TR","Niet onder controle",1,"#AA3228","Ja",69,5.68,"2026-08-02",2,0,,4,"Zeer hoog","2026-08-03T13:42:32.328Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592405",38.3261,37.9259,"TR •  Malatya • 2026-08-02","Malatya","TR","Niet onder controle",1,"#AA3228","Ja",11,4.08,"2026-08-02",2,0,,4,"Extreem","2026-08-03T13:42:32.328Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592396",35.7748,36.5757,"SY • 2026-08-02","2026-08-02","SY","Niet onder controle",1,"#AA3228","Ja",12,4.16,"2026-08-02",2,0,,5,"Onbekend","2026-08-03T13:42:32.328Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592271",33.3408,35.7033,"LB •  El-Habbariyé • 2026-08-02","El-Habbariyé","LB","Niet onder controle",1,"#AA3228","Ja",7,3.69,"2026-08-02",2,0,,6,"Extreem","2026-08-03T13:42:32.328Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592454",36.2246,36.6362,"TR •  Hatay • 2026-08-02","Hatay","TR","Niet onder controle",1,"#AA3228","Ja",12,4.16,"2026-08-02",2,0,,3,"Extreem","2026-08-03T13:42:32.329Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592371",33.2445,35.7204,"IL • 2026-08-02","2026-08-02","IL","Niet onder controle",1,"#AA3228","Ja",22,4.68,"2026-08-02",2,0,,5,"Zeer hoog","2026-08-03T13:42:32.329Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591814",39.8321,-6.3105,"ES  •  Casas de Millán • 2026-08-01","Casas de Millán","ES","Niet onder controle",1,"#AA3228","Ja",1471,8.34,"2026-08-01",2,90,,7,"Extreem","2026-08-03T13:42:32.329Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591813",42.0653,-8.3979,"PT  •  Barbeita • 2026-08-01","Barbeita","PT","Niet onder controle",1,"#AA3228","Ja",38,5.16,"2026-08-01",2,0,,7,"Hoog","2026-08-03T13:42:32.330Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592424",45.6585,13.8475,"IT  •  Trieste • 2026-08-01","Trieste","IT","Niet onder controle",1,"#AA3228","Ja",22,4.68,"2026-08-01",2,3,,4,"Gemiddeld","2026-08-03T13:42:32.330Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592065",39.7523,16.132,"IT  •  Lungro • 2026-08-01","Lungro","IT","Niet onder controle",1,"#AA3228","Ja",5,3.4,"2026-08-01",2,0,,6,"Hoog","2026-08-03T13:42:32.330Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592464",38.0251,13.1287,"IT  •  Borgetto • 2026-08-01","Borgetto","IT","Niet onder controle",1,"#AA3228","Ja",34,5.06,"2026-08-01",2,0,,1,"Hoog","2026-08-03T13:42:32.330Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592433",42.9904,22.869,"BG • 2026-08-01","2026-08-01","BG","Niet onder controle",1,"#AA3228","Ja",8,3.81,"2026-08-01",2,0,,4,"Gemiddeld","2026-08-03T13:42:32.331Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592173",41.479,13.9875,"IT  •  San Vittore del Lazio • 2026-08-01","San Vittore del Lazio","IT","Niet onder controle",1,"#AA3228","Ja",1,2,"2026-08-01",2,0,,6,"Hoog","2026-08-03T13:42:32.331Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592432",42.9968,23.0773,"BG • 2026-08-01","2026-08-01","BG","Niet onder controle",1,"#AA3228","Ja",8,3.81,"2026-08-01",2,0,,4,"Gemiddeld","2026-08-03T13:42:32.331Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592382",42.7967,1.1485,"FR  •  Seix • 2026-08-01","Seix","FR","Niet onder controle",1,"#AA3228","Ja",9,3.91,"2026-08-01",2,0,,5,"Laag","2026-08-03T13:42:32.332Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591771",38.951,22.398,"EL • 2026-08-01","2026-08-01","EL","Niet onder controle",1,"#AA3228","Ja",10,4,"2026-08-01",2,0,,7,"Hoog","2026-08-03T13:42:32.332Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591774",38.7819,21.1778,"EL • 2026-08-01","2026-08-01","EL","Niet onder controle",1,"#AA3228","Ja",49,5.38,"2026-08-01",2,15,,7,"Extreem","2026-08-03T13:42:32.332Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592021",37.8528,15.2299,"IT  •  Gaggi • 2026-08-01","Gaggi","IT","Niet onder controle",1,"#AA3228","Ja",9,3.91,"2026-08-01",2,0,,6,"Gemiddeld","2026-08-03T13:42:32.332Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592300",44.3288,6.1216,"FR  •  Bayons • 2026-08-01","Bayons","FR","Niet onder controle",1,"#AA3228","Ja",7,3.69,"2026-08-01",2,0,,6,"Extreem","2026-08-03T13:42:32.333Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592294",40.4055,9.0104,"IT  •  Bottidda • 2026-08-01","Bottidda","IT","Niet onder controle",1,"#AA3228","Ja",4,3.2,"2026-08-01",2,0,,6,"Extreem","2026-08-03T13:42:32.333Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592475",40.4106,9.0087,"IT  •  Bottidda • 2026-08-01","Bottidda","IT","Niet onder controle",1,"#AA3228","Ja",57,5.51,"2026-08-01",2,0,,0,"Extreem","2026-08-03T13:42:32.333Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592045",38.6135,16.4966,"IT  •  Sant'Andrea Apostolo dello Ionio • 2026-08-01","Sant'Andrea Apostolo dello Ionio","IT","Niet onder controle",1,"#AA3228","Ja",0,2,"2026-08-01",2,0,,6,"Gemiddeld","2026-08-03T13:42:32.334Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592425",45.4116,13.8294,"HR • 2026-08-01","2026-08-01","HR","Niet onder controle",1,"#AA3228","Ja",26,4.83,"2026-08-01",2,0,,4,"Zeer hoog","2026-08-03T13:42:32.334Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586303",45.0645,13.9384,"HR • 2026-08-01","2026-08-01","HR","Niet onder controle",1,"#AA3228","Ja",41,5.23,"2026-08-01",2,1,,46,"Zeer hoog","2026-08-03T13:42:32.334Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586288",38.4154,21.9644,"EL • 2026-08-01","2026-08-01","EL","Niet onder controle",1,"#AA3228","Ja",538,7.46,"2026-08-01",2,0,,46,"Hoog","2026-08-03T13:42:32.334Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592093",40.33,17.6365,"IT  •  Manduria • 2026-08-01","Manduria","IT","Niet onder controle",1,"#AA3228","Ja",15,4.35,"2026-08-01",2,0,,6,"Hoog","2026-08-03T13:42:32.335Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592457",38.7573,27.7621,"TR •  Manisa • 2026-08-01","Manisa","TR","Niet onder controle",1,"#AA3228","Ja",45,5.31,"2026-08-01",2,0,,3,"Zeer hoog","2026-08-03T13:42:32.335Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591769",39.2862,22.4054,"EL • 2026-08-01","2026-08-01","EL","Niet onder controle",1,"#AA3228","Ja",35,5.09,"2026-08-01",2,0,,7,"Hoog","2026-08-03T13:42:32.335Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592369",32.7383,35.7932,"JO • 2026-08-01","2026-08-01","JO","Niet onder controle",1,"#AA3228","Ja",77,5.77,"2026-08-01",2,0,,5,"Extreem","2026-08-03T13:42:32.335Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591980",37.2275,13.7911,"IT  •  Naro • 2026-08-01","Naro","IT","Niet onder controle",1,"#AA3228","Ja",109,6.07,"2026-08-01",2,0,,6,"Zeer hoog","2026-08-03T13:42:32.336Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591808",42.5707,0.7726,"ES  •  Vilaller • 2026-08-01","Vilaller","ES","Niet onder controle",1,"#AA3228","Ja",29,4.92,"2026-08-01",3,10,,7,"Gemiddeld","2026-08-03T13:42:32.336Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592383",42.6935,0.7386,"ES  •  Vielha e Mijaran • 2026-08-01","Vielha e Mijaran","ES","Niet onder controle",1,"#AA3228","Ja",7,3.69,"2026-08-01",3,10,,5,"Gemiddeld","2026-08-03T13:42:32.336Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591944",37.5406,13.6744,"IT  •  Casteltermini • 2026-08-01","Casteltermini","IT","Niet onder controle",1,"#AA3228","Ja",3,2.95,"2026-08-01",3,0,,6,"Zeer hoog","2026-08-03T13:42:32.337Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592462",38.2867,21.983,"EL • 2026-08-01","2026-08-01","EL","Niet onder controle",1,"#AA3228","Ja",3,2.95,"2026-08-01",3,0,,1,"Zeer hoog","2026-08-03T13:42:32.337Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592134",40.8211,14.7287,"IT  •  Bracigliano • 2026-08-01","Bracigliano","IT","Niet onder controle",1,"#AA3228","Ja",4,3.2,"2026-08-01",3,0,,6,"Hoog","2026-08-03T13:42:32.337Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592385",42.4531,0.4391,"ES  •  Valle de Bardají • 2026-08-01","Valle de Bardají","ES","Niet onder controle",1,"#AA3228","Ja",20,4.6,"2026-08-01",3,4,,5,"Hoog","2026-08-03T13:42:32.337Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592470",41.4615,13.9548,"IT  •  San Vittore del Lazio • 2026-08-01","San Vittore del Lazio","IT","Niet onder controle",1,"#AA3228","Ja",5,3.4,"2026-08-01",3,0,,1,"Hoog","2026-08-03T13:42:32.338Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592469",39.7526,16.1354,"IT  •  Lungro • 2026-08-01","Lungro","IT","Niet onder controle",1,"#AA3228","Ja",2,2.6,"2026-08-01",3,0,,1,"Hoog","2026-08-03T13:42:32.338Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592057",39.2049,16.8743,"IT  •  Castelsilano • 2026-08-01","Castelsilano","IT","Niet onder controle",1,"#AA3228","Ja",22,4.68,"2026-08-01",3,0,,6,"Zeer hoog","2026-08-03T13:42:32.338Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592447",36.6665,37.2732,"TR •  Kilis • 2026-08-01","Kilis","TR","Niet onder controle",1,"#AA3228","Ja",41,5.23,"2026-08-01",3,0,,3,"Onbekend","2026-08-03T13:42:32.338Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592428",43.8249,16.6825,"HR • 2026-08-01","2026-08-01","HR","Niet onder controle",1,"#AA3228","Ja",4,3.2,"2026-08-01",3,0,,4,"Hoog","2026-08-03T13:42:32.339Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592471",41.4584,13.9583,"IT  •  San Pietro Infine • 2026-08-01","San Pietro Infine","IT","Niet onder controle",1,"#AA3228","Ja",10,4,"2026-08-01",3,0,,1,"Hoog","2026-08-03T13:42:32.339Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
