"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"592046",38.9502,17.0069,"Isola di Capo Rizzuto, IT","Isola di Capo Rizzuto, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",18,"18 hectare",0.98,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,23,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.811Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591819",37.3705,13.4094,"Siculiana, IT","Siculiana, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",113,"113 hectare",1.38,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,24,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.811Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592368",33.0821,35.4177,"Yaroune, LB","Yaroune, LB",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",375,"375 hectare",1.64,"2 augustus 2026","2026-08-02",2,"2 dagen",53,,22,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.812Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592466",37.2651,14.7544,"Militello in Val di Catania, IT","Militello in Val di Catania, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",35,"35 hectare",1.12,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,18,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.812Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591679",38.0507,23.3781,"?????? ??????, EL","?????? ??????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1186,"1.186 hectare",1.89,"2 augustus 2026","2026-08-02",2,"2 dagen",164,,24,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.812Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"594526",38.094,20.7608,"?????, ??????????, EL","?????, ??????????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3,"3 hectare",0.59,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,0,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.812Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591809",42.5781,0.7798,"Vilaller, ES","Vilaller, ES",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",9,"9 hectare",0.83,"2 augustus 2026","2026-08-02",2,"2 dagen",1,,24,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.813Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591766",38.0776,20.7409,"?????, ??????????, EL","?????, ??????????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",390,"390 hectare",1.65,"2 augustus 2026","2026-08-02",2,"2 dagen",7,,24,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.813Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592418",39.1835,36.1704,"Sivas, TR","Sivas, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",69,"69 hectare",1.27,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,21,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.813Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592396",35.7748,36.5757,"N.A., SY","N.A., SY",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",12,"12 hectare",0.89,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.813Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592454",36.2246,36.6362,"Hatay, TR","Hatay, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",12,"12 hectare",0.89,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,20,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.814Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592271",33.3408,35.7033,"El-Habbariyé, LB","El-Habbariyé, LB",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",7,"7 hectare",0.77,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.814Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592371",33.2445,35.7204,"N.A., IL","N.A., IL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",22,"22 hectare",1.02,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,22,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.814Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592452",38.099,36.4749,"Kahramanmara?, TR","Kahramanmara?, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,20,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.814Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592405",38.3261,37.9259,"Malatya, TR","Malatya, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11,"11 hectare",0.87,"2 augustus 2026","2026-08-02",2,"2 dagen",0,,21,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.815Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592481",41.0477,-8.4705,"Canedo, Vale e Vila Maior, PT","Canedo, Vale e Vila Maior, PT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,16,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.815Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591813",42.0653,-8.3979,"Barbeita, PT","Barbeita, PT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",38,"38 hectare",1.14,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,24,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.815Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591814",39.8321,-6.3105,"Casas de Millán, ES","Casas de Millán, ES",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1471,"1.471 hectare",1.93,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,24,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.815Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592424",45.6585,13.8475,"Trieste, IT","Trieste, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",22,"22 hectare",1.02,"1 augustus 2026","2026-08-01",3,"3 dagen",1,,21,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.816Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592464",38.0251,13.1287,"Borgetto, IT","Borgetto, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",34,"34 hectare",1.12,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,18,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.816Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592065",39.7523,16.132,"Lungro, IT","Lungro, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5,"5 hectare",0.7,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.816Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592173",41.479,13.9875,"San Vittore del Lazio, IT","San Vittore del Lazio, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1,"1 hectare",0.35,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.816Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592432",42.9968,23.0773,"?????, BG","?????, BG",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",8,"8 hectare",0.8,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,21,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.817Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592433",42.9904,22.869,"?????, BG","?????, BG",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",8,"8 hectare",0.8,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,21,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.817Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592382",42.7967,1.1485,"Seix, FR","Seix, FR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",9,"9 hectare",0.83,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.817Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591771",38.951,22.398,"????????, EL","????????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",10,"10 hectare",0.85,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,24,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.817Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592021",37.8528,15.2299,"Gaggi, IT","Gaggi, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",9,"9 hectare",0.83,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.818Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591774",38.7818,21.1776,"???????????????, EL","???????????????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",49,"49 hectare",1.2,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,24,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.818Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592475",40.4106,9.0087,"Bottidda, IT","Bottidda, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",57,"57 hectare",1.23,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,17,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.818Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592300",44.3288,6.1216,"Bayons, FR","Bayons, FR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",7,"7 hectare",0.77,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.818Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592294",40.4055,9.0104,"Bottidda, IT","Bottidda, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.819Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592045",38.6135,16.4966,"Sant'Andrea Apostolo dello Ionio, IT","Sant'Andrea Apostolo dello Ionio, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",0,"0 hectare",0.1,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.819Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586303",45.0645,13.9384,"Barban, HR","Barban, HR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",41,"41 hectare",1.16,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,63,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.819Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592425",45.4116,13.8294,"Oprtalj - Portole, HR","Oprtalj - Portole, HR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",26,"26 hectare",1.06,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,21,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.819Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592457",38.7573,27.7621,"Manisa, TR","Manisa, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",45,"45 hectare",1.18,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,20,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.819Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586288",38.4153,21.965,"??????, EL","??????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",462,"462 hectare",1.68,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,63,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.820Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592093",40.33,17.6365,"Manduria, IT","Manduria, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",15,"15 hectare",0.94,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.820Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591769",39.2862,22.4054,"??????, EL","??????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",35,"35 hectare",1.12,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,24,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.820Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592369",32.7383,35.7932,"N.A., JO","N.A., JO",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",77,"77 hectare",1.29,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.820Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591980",37.2275,13.7911,"Naro, IT","Naro, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",109,"109 hectare",1.37,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.821Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586287",38.2741,21.9892,"?????, EL","?????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",868,"868 hectare",1.82,"31 juli 2026","2026-07-31",4,"4 dagen",0,,65,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.824Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586290",43.4824,6.0843,"Correns, FR","Correns, FR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",2032,"2.032 hectare",2,"31 juli 2026","2026-07-31",4,"4 dagen",0,,63,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.826Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
