"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662743","EFFIS-brandgebied",41.0735176309138,15.7527987468006,"Melfi","Melfi","Potenza","IT","Italië","Italië, Potenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"25 augustus 2026 om 11:17","25 augustus 2026","2026-08-25T09:17:00Z","1 september 2026 om 09:42","2026-09-01T07:42:16Z",0,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.301Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662742","EFFIS-brandgebied",41.1387299807066,14.9974756671793,"Apice","Apice","Benevento","IT","Italië","Italië, Benevento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","1 september 2026 om 09:41","2026-09-01T07:41:05Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.231Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662741","EFFIS-brandgebied",41.3061201052253,15.0531903678218,"Ginestra degli Schiavoni","Ginestra degli Schiavoni","Benevento","IT","Italië","Italië, Benevento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",44,"44 hectare",1.17,"29 augustus 2026 om 12:38","29 augustus 2026","2026-08-29T10:38:00Z","1 september 2026 om 09:40","2026-09-01T07:40:29Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.237Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662740","EFFIS-brandgebied",41.0315458578251,15.5388518041957,"Monteverde","Monteverde","Avellino","IT","Italië","Italië, Avellino","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",544,"544 hectare",1.72,"28 augustus 2026 om 10:56","28 augustus 2026","2026-08-28T08:56:00Z","1 september 2026 om 09:39","2026-09-01T07:39:05Z",0,"3 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.249Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662739","EFFIS-brandgebied",41.0138234985403,15.6485916883963,"Melfi","Melfi","Potenza","IT","Italië","Italië, Potenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","1 september 2026 om 09:36","2026-09-01T07:36:06Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.231Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662738","EFFIS-brandgebied",40.5228020450132,17.4389476276421,"Grottaglie","Grottaglie","Taranto","IT","Italië","Italië, Taranto","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"25 augustus 2026 om 08:03","25 augustus 2026","2026-08-25T06:03:00Z","1 september 2026 om 09:33","2026-09-01T07:33:58Z",0,"7 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.306Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662737","EFFIS-brandgebied",40.5520979964541,16.9041564514457,"Castellaneta","Castellaneta","Taranto","IT","Italië","Italië, Taranto","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"29 augustus 2026 om 12:38","29 augustus 2026","2026-08-29T10:38:00Z","1 september 2026 om 09:33","2026-09-01T07:33:18Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.237Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662736","EFFIS-brandgebied",39.2831295873767,32.7045582404343,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2105,"2.105 hectare",2.01,"24 augustus 2026 om 10:30","24 augustus 2026","2026-08-24T08:30:00Z","1 september 2026 om 09:29","2026-09-01T07:29:26Z",0,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.317Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662735","EFFIS-brandgebied",40.0846512759318,15.4843522624659,"San Giovanni a Piro","San Giovanni a Piro","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"25 augustus 2026 om 13:53","25 augustus 2026","2026-08-25T11:53:00Z","1 september 2026 om 09:28","2026-09-01T07:28:49Z",0,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.294Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662734","EFFIS-brandgebied",40.4301118844934,15.3395156605937,"Sant'Angelo a Fasanella","Sant'Angelo a Fasanella","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"29 augustus 2026 om 00:00","29 augustus 2026","2026-08-28T22:00:00Z","1 september 2026 om 09:28","2026-09-01T07:28:07Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.244Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662733","EFFIS-brandgebied",40.433017322158,15.1485262240575,"Roccadaspide","Roccadaspide","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"30 augustus 2026 om 00:56","30 augustus 2026","2026-08-29T22:56:00Z","1 september 2026 om 09:27","2026-09-01T07:27:32Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.235Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662732","EFFIS-brandgebied",40.2459856809337,15.1137945630021,"Omignano","Omignano","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"30 augustus 2026 om 12:00","30 augustus 2026","2026-08-30T10:00:00Z","1 september 2026 om 09:26","2026-09-01T07:26:14Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.230Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662731","EFFIS-brandgebied",40.2513886903403,15.1109569985566,"Omignano","Omignano","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"30 augustus 2026 om 12:00","30 augustus 2026","2026-08-30T10:00:00Z","1 september 2026 om 09:25","2026-09-01T07:25:45Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.230Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662729","EFFIS-brandgebied",38.1411698243435,30.889346344615,"Isparta","Niet beschikbaar","Isparta","TR","Turkije","Turkije, Isparta","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"21 augustus 2026 om 18:06","21 augustus 2026","2026-08-21T16:06:00Z","1 september 2026 om 09:24","2026-09-01T07:24:13Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662730","EFFIS-brandgebied",38.1364602225662,30.8944432953035,"Isparta","Niet beschikbaar","Isparta","TR","Turkije","Turkije, Isparta","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"9 maart 2026 om 10:43","9 maart 2026","2026-03-09T09:43:00Z","1 september 2026 om 09:24","2026-09-01T07:24:13Z",0,"175 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662728","EFFIS-brandgebied",38.191410768327,30.4977728777117,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",28,"28 hectare",1.07,"25 augustus 2026 om 10:13","25 augustus 2026","2026-08-25T08:13:00Z","1 september 2026 om 09:21","2026-09-01T07:21:11Z",0,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.304Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662727","EFFIS-brandgebied",38.8312286336941,30.6236846437641,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",113,"113 hectare",1.38,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 09:17","2026-09-01T07:17:08Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.254Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662726","EFFIS-brandgebied",40.0916534187538,15.5995008627643,"Vibonati","Vibonati","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 09:16","2026-09-01T07:16:53Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.233Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662725","EFFIS-brandgebied",39.9500937632728,15.8316483399524,"Tortora","Tortora","Cosenza","IT","Italië","Italië, Cosenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"29 augustus 2026 om 11:42","29 augustus 2026","2026-08-29T09:42:00Z","1 september 2026 om 09:16","2026-09-01T07:16:31Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.239Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662724","EFFIS-brandgebied",39.8114683737941,16.3206702066575,"Civita","Civita","Cosenza","IT","Italië","Italië, Cosenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"27 augustus 2026 om 11:17","27 augustus 2026","2026-08-27T09:17:00Z","1 september 2026 om 09:15","2026-09-01T07:15:42Z",0,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.264Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662723","EFFIS-brandgebied",39.7556458772649,16.2192390079509,"Saracena","Saracena","Cosenza","IT","Italië","Italië, Cosenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 09:15","2026-09-01T07:15:12Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.232Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662722","EFFIS-brandgebied",38.4541889926547,30.3336345782134,"Afyonkarahisar","Niet beschikbaar","Afyonkarahisar","TR","Turkije","Turkije, Afyonkarahisar","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",93,"93 hectare",1.33,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 09:14","2026-09-01T07:14:56Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.254Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
