"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741832","EFFIS-brandgebied",42.8035282070609,21.1104397058436,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 15:49","2026-09-18T13:49:49Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.386Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741831","EFFIS-brandgebied",42.7905547962255,21.1305620426123,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",40,"40 hectare",1.15,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","18 september 2026 om 15:49","2026-09-18T13:49:01Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.429Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741830","EFFIS-brandgebied",42.7646900867559,21.1270269619,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",86,"86 hectare",1.32,"11 september 2026 om 11:34","11 september 2026","2026-09-11T09:34:00Z","18 september 2026 om 15:47","2026-09-18T13:47:34Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.378Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741828","EFFIS-brandgebied",43.0654858404482,21.6755344853675,"Bojnik","Bojnik","Јабланичка област","RS","Servië","Servië, Јабланичка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"6 september 2026 om 00:03","6 september 2026","2026-09-05T22:03:00Z","18 september 2026 om 14:59","2026-09-18T12:59:22Z",2,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741827","EFFIS-brandgebied",37.4715447392723,-6.97722566294953,"Gibraleón","Gibraleón","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","18 september 2026 om 13:49","2026-09-18T11:49:11Z",2,"3 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.353Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741826","EFFIS-brandgebied",37.4698507094283,-6.97180205920218,"Gibraleón","Gibraleón","Huelva","ES","Spanje","Spanje, Huelva","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","18 september 2026 om 13:49","2026-09-18T11:49:11Z",2,"3 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.353Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741825","EFFIS-brandgebied",40.042506578718,-6.12361200848068,"Plasencia","Plasencia","Cáceres","ES","Spanje","Spanje, Cáceres","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"15 september 2026 om 15:41","15 september 2026","2026-09-15T13:41:00Z","18 september 2026 om 13:48","2026-09-18T11:48:25Z",2,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.352Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741824","EFFIS-brandgebied",36.6125838712501,4.48589267968109,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"9 september 2026 om 00:50","9 september 2026","2026-09-08T22:50:00Z","18 september 2026 om 13:35","2026-09-18T11:35:24Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.427Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741823","EFFIS-brandgebied",36.5960279843999,4.7729259027122,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 13:34","2026-09-18T11:34:49Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.386Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741822","EFFIS-brandgebied",36.6016977123527,4.74719768246198,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 13:34","2026-09-18T11:34:31Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.385Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741820","EFFIS-brandgebied",44.6279076577815,21.4244502596396,"Veliko Gradište","Veliko Gradište","Браничевска област","RS","Servië","Servië, Браничевска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"9 september 2026 om 13:33","9 september 2026","2026-09-09T11:33:00Z","18 september 2026 om 13:26","2026-09-18T11:26:38Z",2,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.415Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741821","EFFIS-brandgebied",44.6211109178957,21.4274303585888,"Veliko Gradište","Veliko Gradište","Браничевска област","RS","Servië","Servië, Браничевска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"3 september 2026 om 12:44","3 september 2026","2026-09-03T10:44:00Z","18 september 2026 om 13:26","2026-09-18T11:26:38Z",2,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741819","EFFIS-brandgebied",45.203650540204,21.7889049654811,"Goruia","Goruia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"9 september 2026 om 13:33","9 september 2026","2026-09-09T11:33:00Z","18 september 2026 om 13:10","2026-09-18T11:10:29Z",2,"8 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.416Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741818","EFFIS-brandgebied",36.6036064391698,4.79244167045732,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","18 september 2026 om 13:08","2026-09-18T11:08:53Z",2,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741817","EFFIS-brandgebied",43.2257049392479,17.7648189085437,"Čitluk","Niet beschikbaar","Čitluk","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čitluk","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 10:13","2026-09-18T08:13:26Z",2,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.348Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741816","EFFIS-brandgebied",43.6417376888074,17.5902585403921,"Jablanica","Niet beschikbaar","Jablanica","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Jablanica","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"16 september 2026 om 00:35","16 september 2026","2026-09-15T22:35:00Z","18 september 2026 om 10:12","2026-09-18T08:12:33Z",2,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.350Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741815","EFFIS-brandgebied",47.1013679390647,33.8560977234214,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",91,"91 hectare",1.33,"12 september 2026 om 09:34","12 september 2026","2026-09-12T07:34:00Z","18 september 2026 om 10:07","2026-09-18T08:07:13Z",2,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.373Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741814","EFFIS-brandgebied",42.9055709696598,19.2310805961628,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"8 september 2026 om 11:55","8 september 2026","2026-09-08T09:55:00Z","18 september 2026 om 09:59","2026-09-18T07:59:15Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.440Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741813","EFFIS-brandgebied",43.0319483358739,19.4301759280568,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","18 september 2026 om 09:55","2026-09-18T07:55:27Z",2,"8 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.414Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741812","EFFIS-brandgebied",43.1134547481602,19.398931291637,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","18 september 2026 om 09:50","2026-09-18T07:50:36Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.376Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741811","EFFIS-brandgebied",43.1154419975245,19.4231029213891,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","18 september 2026 om 09:50","2026-09-18T07:50:13Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.435Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741810","EFFIS-brandgebied",43.1141957499412,19.4273400383922,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","18 september 2026 om 09:50","2026-09-18T07:50:03Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.435Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
