"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-616750","EFFIS-brandgebied",44.7149456085522,16.7627090583175,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"3 augustus 2026 om 12:25","3 augustus 2026","2026-08-03T10:25:00Z","11 augustus 2026 om 14:53","2026-08-11T12:53:55Z",1,"8 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.379Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616749","EFFIS-brandgebied",44.6506390855973,17.0619971687307,"Banja Luka","Niet beschikbaar","Banja Luka","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Banja Luka","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","11 augustus 2026 om 14:48","2026-08-11T12:48:55Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616748","EFFIS-brandgebied",45.2657109856181,16.6534265786388,"Sunja","Sunja","Sisačko-moslavačka županija","HR","Kroatië","Kroatië, Sisačko-moslavačka županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"30 juli 2026 om 11:06","30 juli 2026","2026-07-30T09:06:00Z","11 augustus 2026 om 14:47","2026-08-11T12:47:26Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616747","EFFIS-brandgebied",45.1620221436486,16.5763862917601,"Bosanska Kostajnica","Niet beschikbaar","Bosanska Kostajnica","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanska Kostajnica","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"1 augustus 2026 om 11:04","1 augustus 2026","2026-08-01T09:04:00Z","11 augustus 2026 om 14:47","2026-08-11T12:47:05Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616746","EFFIS-brandgebied",43.2757920345689,-7.7762803350764,"Vilalba","Vilalba","Lugo","ES","Spanje","Spanje, Lugo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"29 juli 2026 om 16:46","29 juli 2026","2026-07-29T14:46:22Z","11 augustus 2026 om 14:46","2026-08-11T12:46:33Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616744","EFFIS-brandgebied",43.2890614710094,-7.75805523698392,"Vilalba","Vilalba","Lugo","ES","Spanje","Spanje, Lugo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"11 augustus 2026 om 01:52","11 augustus 2026","2026-08-10T23:52:00Z","11 augustus 2026 om 14:45","2026-08-11T12:45:44Z",1,"Minder dan één dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.264Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616745","EFFIS-brandgebied",43.2913076963399,-7.75665749192655,"Vilalba","Vilalba","Lugo","ES","Spanje","Spanje, Lugo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"11 augustus 2026 om 01:52","11 augustus 2026","2026-08-10T23:52:00Z","11 augustus 2026 om 14:45","2026-08-11T12:45:44Z",1,"Minder dan één dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.264Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616743","EFFIS-brandgebied",43.2567938408131,-7.80621815586307,"Guitiriz","Guitiriz","Lugo","ES","Spanje","Spanje, Lugo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"9 augustus 2026 om 02:30","9 augustus 2026","2026-08-09T00:30:00Z","11 augustus 2026 om 14:44","2026-08-11T12:44:45Z",1,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.282Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616742","EFFIS-brandgebied",43.565656509994,-7.71938567547311,"Ourol","Ourol","Lugo","ES","Spanje","Spanje, Lugo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"29 juli 2026 om 16:43","29 juli 2026","2026-07-29T14:43:30Z","11 augustus 2026 om 14:43","2026-08-11T12:43:43Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616741","EFFIS-brandgebied",44.9864701882692,18.3498608009603,"Modriča","Niet beschikbaar","Modriča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Modriča","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",74,"74 hectare",1.28,"9 juli 2026 om 11:51","9 juli 2026","2026-07-09T09:51:00Z","11 augustus 2026 om 14:42","2026-08-11T12:42:33Z",1,"33 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616740","EFFIS-brandgebied",44.8228878448505,18.1781157759268,"Doboj","Niet beschikbaar","Doboj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Doboj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"1 augustus 2026 om 12:08","1 augustus 2026","2026-08-01T10:08:00Z","11 augustus 2026 om 14:39","2026-08-11T12:39:29Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616739","EFFIS-brandgebied",43.0936445301123,-4.26986841350901,"Cantabria","Niet beschikbaar","Cantabria","ES","Spanje","Spanje, Cantabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"28 juli 2026 om 20:34","28 juli 2026","2026-07-28T18:34:00Z","11 augustus 2026 om 14:38","2026-08-11T12:38:33Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616738","EFFIS-brandgebied",44.8623943986356,20.169238029679,"Belgrade - Zemun","Belgrade - Zemun","Београдска област","RS","Servië","Servië, Београдска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"30 juli 2026 om 13:46","30 juli 2026","2026-07-30T11:46:00Z","11 augustus 2026 om 14:37","2026-08-11T12:37:55Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616737","EFFIS-brandgebied",45.0585661286302,19.9509049035403,"Irig","Irig","Сремска област","RS","Servië","Servië, Сремска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",105,"105 hectare",1.36,"8 augustus 2026 om 12:32","8 augustus 2026","2026-08-08T10:32:00Z","11 augustus 2026 om 14:36","2026-08-11T12:36:28Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.290Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616736","EFFIS-brandgebied",44.7967065078347,20.0596651273916,"Pećinci","Pećinci","Сремска област","RS","Servië","Servië, Сремска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",107,"107 hectare",1.36,"9 augustus 2026 om 11:53","9 augustus 2026","2026-08-09T09:53:00Z","11 augustus 2026 om 14:32","2026-08-11T12:32:43Z",1,"2 dagen tussen registraties","Niet onder controle","11","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.278Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616735","EFFIS-brandgebied",44.3543923341494,18.2377153517432,"Zavidovići","Niet beschikbaar","Zavidovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zavidovići","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"7 augustus 2026 om 20:10","7 augustus 2026","2026-08-07T18:10:00Z","11 augustus 2026 om 14:26","2026-08-11T12:26:33Z",1,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.305Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616734","EFFIS-brandgebied",35.1722689044917,-1.56467957853787,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"7 augustus 2026 om 12:29","7 augustus 2026","2026-08-07T10:29:00Z","11 augustus 2026 om 14:23","2026-08-11T12:23:30Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.308Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616733","EFFIS-brandgebied",36.1947918714285,3.4764191550258,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"24 juli 2026 om 02:30","24 juli 2026","2026-07-24T00:30:00Z","11 augustus 2026 om 14:22","2026-08-11T12:22:44Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616732","EFFIS-brandgebied",36.5461593837215,5.41666426937458,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:57Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.273Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616731","EFFIS-brandgebied",36.5466861240219,5.41874997488825,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.272Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616730","EFFIS-brandgebied",36.5478476846965,5.4164919950924,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:42Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.272Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616729","EFFIS-brandgebied",36.5493805688903,5.41631544312354,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:29Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.273Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
