"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-753124","EFFIS-brandgebied",33.7704516882026,35.6559175038351,"Majdel Baana","Niet beschikbaar","Majdel Baana","LB","Libanon","Libanon, Majdel Baana","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"14 september 2026 om 10:36","14 september 2026","2026-09-14T08:36:00Z","21 september 2026 om 10:15","2026-09-21T08:15:12Z",0,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.181Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753123","EFFIS-brandgebied",47.6570816010077,36.3093296813101,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",122,"122 hectare",1.39,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","21 september 2026 om 10:15","2026-09-21T08:15:07Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.151Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753122","EFFIS-brandgebied",33.7819429780828,35.6139002759105,"El-Mansouriyeh et Aïn-El-Marge","Niet beschikbaar","El-Mansouriyeh et Aïn-El-Marge","LB","Libanon","Libanon, El-Mansouriyeh et Aïn-El-Marge","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"15 september 2026 om 11:19","15 september 2026","2026-09-15T09:19:00Z","21 september 2026 om 10:14","2026-09-21T08:14:41Z",0,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.174Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753121","EFFIS-brandgebied",33.13869754817,35.2919311280098,"Zebkine","Niet beschikbaar","Zebkine","LB","Libanon","Libanon, Zebkine","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"15 september 2026 om 09:41","15 september 2026","2026-09-15T07:41:00Z","21 september 2026 om 10:13","2026-09-21T08:13:40Z",0,"6 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.175Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753120","EFFIS-brandgebied",33.090350775497,35.4381012729723,"Yaroune","Niet beschikbaar","Yaroune","LB","Libanon","Libanon, Yaroune","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",321,"321 hectare",1.6,"14 september 2026 om 09:58","14 september 2026","2026-09-14T07:58:00Z","21 september 2026 om 10:13","2026-09-21T08:13:13Z",0,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.181Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753119","EFFIS-brandgebied",38.1241959857279,38.878268544519,"Malatya","Niet beschikbaar","Malatya","TR","Turkije","Turkije, Malatya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","21 september 2026 om 10:10","2026-09-21T08:10:19Z",0,"4 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.162Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753118","EFFIS-brandgebied",38.3544642089417,42.556202817396,"Bitlis","Niet beschikbaar","Bitlis","TR","Turkije","Turkije, Bitlis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"15 september 2026 om 10:17","15 september 2026","2026-09-15T08:17:00Z","21 september 2026 om 10:09","2026-09-21T08:09:14Z",0,"5 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.175Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753117","EFFIS-brandgebied",38.363143498418,42.5429525704611,"Bitlis","Niet beschikbaar","Bitlis","TR","Turkije","Turkije, Bitlis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",142,"142 hectare",1.43,"18 september 2026 om 12:38","18 september 2026","2026-09-18T10:38:00Z","21 september 2026 om 10:08","2026-09-21T08:08:55Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Niet beschikbaar","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.153Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753116","EFFIS-brandgebied",48.4205251905644,35.712762980352,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",43,"43 hectare",1.17,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","21 september 2026 om 10:08","2026-09-21T08:08:53Z",0,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.154Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753115","EFFIS-brandgebied",38.3759735715473,42.5432292711745,"Bitlis","Niet beschikbaar","Bitlis","TR","Turkije","Turkije, Bitlis","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",21,"21 hectare",1.01,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","21 september 2026 om 10:08","2026-09-21T08:08:29Z",0,"5 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.168Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753114","EFFIS-brandgebied",38.3959865860965,41.0654160865741,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"16 september 2026 om 09:22","16 september 2026","2026-09-16T07:22:00Z","21 september 2026 om 10:07","2026-09-21T08:07:44Z",0,"5 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.166Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753113","EFFIS-brandgebied",38.5887756017899,40.5798384186227,"Bingöl","Niet beschikbaar","Bingöl","TR","Turkije","Turkije, Bingöl","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","21 september 2026 om 10:07","2026-09-21T08:07:20Z",0,"5 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.168Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753112","EFFIS-brandgebied",40.8015951005727,-8.34870162796196,"Junqueira","Junqueira","Área Metropolitana do Porto","PT","Portugal","Portugal, Área Metropolitana do Porto","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"19 september 2026 om 20:36","19 september 2026","2026-09-19T18:36:00Z","21 september 2026 om 09:53","2026-09-21T07:53:58Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753111","EFFIS-brandgebied",48.1394095687339,36.0151250728116,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",95,"95 hectare",1.34,"18 september 2026 om 09:43","18 september 2026","2026-09-18T07:43:00Z","21 september 2026 om 09:53","2026-09-21T07:53:44Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.155Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753109","EFFIS-brandgebied",39.1000641766265,39.8131683239303,"Tunceli","Niet beschikbaar","Tunceli","TR","Turkije","Turkije, Tunceli","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",270,"270 hectare",1.57,"13 september 2026 om 18:31","13 september 2026","2026-09-13T16:31:00Z","21 september 2026 om 09:50","2026-09-21T07:50:25Z",0,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.183Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753108","EFFIS-brandgebied",40.5988902356717,-8.54938202634157,"Requeixo, Nossa Senhora de Fátima e Nariz","Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro","PT","Portugal","Portugal, Região de Aveiro","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",196,"196 hectare",1.5,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 09:44","2026-09-21T07:44:34Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753107","EFFIS-brandgebied",40.80222953442,-7.11431515456367,"Valbom/Bogalhal","Valbom/Bogalhal","Beiras e Serra da Estrela","PT","Portugal","Portugal, Beiras e Serra da Estrela","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"17 september 2026 om 21:49","17 september 2026","2026-09-17T19:49:00Z","21 september 2026 om 09:10","2026-09-21T07:10:52Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753106","EFFIS-brandgebied",40.2097442173531,-8.17986302945429,"Lavegadas","Lavegadas","Região de Coimbra","PT","Portugal","Portugal, Região de Coimbra","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",562,"562 hectare",1.72,"19 september 2026 om 12:46","19 september 2026","2026-09-19T10:46:00Z","21 september 2026 om 09:07","2026-09-21T07:07:22Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753105","EFFIS-brandgebied",39.751736462948,22.6848601476065,"Τοπική Κοινότητα Ανατολής","Τοπική Κοινότητα Ανατολής","Λάρισα","EL","Griekenland","Griekenland, Λάρισα","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"14 september 2026 om 12:17","14 september 2026","2026-09-14T10:17:00Z","21 september 2026 om 09:01","2026-09-21T07:01:19Z",0,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.179Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753104","EFFIS-brandgebied",39.1393849412962,-8.90862310489893,"Aveiras de Cima","Aveiras de Cima","Lezíria do Tejo","PT","Portugal","Portugal, Lezíria do Tejo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"17 september 2026 om 13:23","17 september 2026","2026-09-17T11:23:00Z","21 september 2026 om 09:01","2026-09-21T07:01:14Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753103","EFFIS-brandgebied",39.9168976241796,21.9070738853112,"Δημοτική Κοινότητα Δεσκάτης","Δημοτική Κοινότητα Δεσκάτης","Γρεβενά, Κοζάνη","EL","Griekenland","Griekenland, Γρεβενά, Κοζάνη","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"18 september 2026 om 10:26","18 september 2026","2026-09-18T08:26:00Z","21 september 2026 om 09:00","2026-09-21T07:00:51Z",0,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.155Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753102","EFFIS-brandgebied",40.754499186356,23.1523136253115,"Δημοτική Κοινότητα Κολχικού","Δημοτική Κοινότητα Κολχικού","Θεσσαλονίκη","EL","Griekenland","Griekenland, Θεσσαλονίκη","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","21 september 2026 om 08:58","2026-09-21T06:58:54Z",0,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.165Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753101","EFFIS-brandgebied",39.7877402229673,-8.73444097743993,"Santa Eufémia e Boa Vista","Santa Eufémia e Boa Vista","Região de Leiria","PT","Portugal","Portugal, Região de Leiria","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"13 september 2026 om 12:57","13 september 2026","2026-09-13T10:57:00Z","21 september 2026 om 08:56","2026-09-21T06:56:11Z",0,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
