"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-690069","EFFIS-brandgebied",46.4148518281366,32.6690514573758,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",25,"25 hectare",1.05,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","8 september 2026 om 09:39","2026-09-08T07:39:29Z",0,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.078Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690068","EFFIS-brandgebied",45.5324611144514,21.8284929245186,"Victor Vlad Delamarina","Victor Vlad Delamarina","Timiş","RO","Roemenië","Roemenië, Timiş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"7 september 2026 om 10:34","7 september 2026","2026-09-07T08:34:00Z","8 september 2026 om 09:39","2026-09-08T07:39:11Z",0,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.022Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690067","EFFIS-brandgebied",46.4261295230074,32.65606870523,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","8 september 2026 om 09:37","2026-09-08T07:37:18Z",0,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.082Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690066","EFFIS-brandgebied",46.4923435933809,32.5949813226682,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",306,"306 hectare",1.59,"1 september 2026 om 11:21","1 september 2026","2026-09-01T09:21:00Z","8 september 2026 om 09:35","2026-09-08T07:35:45Z",0,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.075Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690065","EFFIS-brandgebied",44.4990929445605,22.4706277146559,"Kladovo","Kladovo","Борска област","RS","Servië","Servië, Борска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",93,"93 hectare",1.33,"5 september 2026 om 12:08","5 september 2026","2026-09-05T10:08:00Z","8 september 2026 om 09:35","2026-09-08T07:35:03Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.035Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690064","EFFIS-brandgebied",44.8031605626858,23.1059342503177,"Slivileşti","Slivileşti","Gorj","RO","Roemenië","Roemenië, Gorj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",42,"42 hectare",1.16,"2 september 2026 om 11:21","2 september 2026","2026-09-02T09:21:00Z","8 september 2026 om 09:34","2026-09-08T07:34:14Z",0,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.065Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690063","EFFIS-brandgebied",46.4554639987014,32.0301795947154,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",66,"66 hectare",1.26,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","8 september 2026 om 09:33","2026-09-08T07:33:35Z",0,"8 dagen tussen registraties","Onder controle","0","2","Laag","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.118Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690062","EFFIS-brandgebied",44.5312672440712,22.2808742812795,"Majdanpek","Majdanpek","Борска област","RS","Servië","Servië, Борска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",113,"113 hectare",1.38,"6 september 2026 om 13:16","6 september 2026","2026-09-06T11:16:00Z","8 september 2026 om 09:33","2026-09-08T07:33:34Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.025Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690061","EFFIS-brandgebied",44.6401411437423,23.0659513850475,"Voloiac","Voloiac","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"5 september 2026 om 00:00","5 september 2026","2026-09-04T22:00:00Z","8 september 2026 om 09:32","2026-09-08T07:32:33Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.041Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690060","EFFIS-brandgebied",44.5622851311375,22.5690430159326,"Kladovo","Kladovo","Борска област","RS","Servië","Servië, Борска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",32,"32 hectare",1.1,"6 september 2026 om 11:47","6 september 2026","2026-09-06T09:47:00Z","8 september 2026 om 09:31","2026-09-08T07:31:36Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.026Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690059","EFFIS-brandgebied",44.6352873527342,23.015760863142,"Voloiac","Voloiac","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",106,"106 hectare",1.36,"6 september 2026 om 10:51","6 september 2026","2026-09-06T08:51:00Z","8 september 2026 om 09:30","2026-09-08T07:30:52Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.028Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690058","EFFIS-brandgebied",46.5243226162232,31.6629503939008,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",130,"130 hectare",1.41,"31 augustus 2026 om 06:59","31 augustus 2026","2026-08-31T04:59:00Z","8 september 2026 om 09:30","2026-09-08T07:30:40Z",0,"8 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.100Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690057","EFFIS-brandgebied",46.4244654645869,32.2161254638576,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",51,"51 hectare",1.2,"2 september 2026 om 11:04","2 september 2026","2026-09-02T09:04:00Z","8 september 2026 om 09:29","2026-09-08T07:29:20Z",0,"5 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.066Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690056","EFFIS-brandgebied",44.6703453276959,23.186634206009,"Oraş Strehaia","Oraş Strehaia","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",35,"35 hectare",1.12,"6 september 2026 om 13:16","6 september 2026","2026-09-06T11:16:00Z","8 september 2026 om 09:29","2026-09-08T07:29:08Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.025Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690055","EFFIS-brandgebied",45.540065383288,21.8539220283951,"Victor Vlad Delamarina","Victor Vlad Delamarina","Timiş","RO","Roemenië","Roemenië, Timiş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"4 september 2026 om 00:00","4 september 2026","2026-09-03T22:00:00Z","8 september 2026 om 09:27","2026-09-08T07:27:37Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.051Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690054","EFFIS-brandgebied",43.6501197977701,19.7165383821152,"Čajetina","Čajetina","Златиборска област","RS","Servië","Servië, Златиборска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"24 augustus 2026 om 11:36","24 augustus 2026","2026-08-24T09:36:00Z","8 september 2026 om 09:27","2026-09-08T07:27:24Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690053","EFFIS-brandgebied",46.2836256554011,32.4561506323932,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",90,"90 hectare",1.33,"2 september 2026 om 10:28","2 september 2026","2026-09-02T08:28:00Z","8 september 2026 om 09:25","2026-09-08T07:25:32Z",0,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.067Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690052","EFFIS-brandgebied",45.117396520797,22.7039257767117,"Padeş","Padeş","Gorj","RO","Roemenië","Roemenië, Gorj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",10,"10 hectare",0.85,"2 september 2026 om 11:21","2 september 2026","2026-09-02T09:21:00Z","8 september 2026 om 09:25","2026-09-08T07:25:11Z",0,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.065Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690051","EFFIS-brandgebied",44.3503984822616,18.3287905638329,"Zavidovići","Niet beschikbaar","Zavidovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zavidovići","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",30,"30 hectare",1.09,"6 september 2026 om 18:45","6 september 2026","2026-09-06T16:45:00Z","8 september 2026 om 09:24","2026-09-08T07:24:54Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.024Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690050","EFFIS-brandgebied",46.270529075294,32.4743010544324,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",180,"180 hectare",1.48,"4 september 2026 om 09:49","4 september 2026","2026-09-04T07:49:00Z","8 september 2026 om 09:24","2026-09-08T07:24:41Z",0,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.048Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690049","EFFIS-brandgebied",44.3579738244859,18.3362506475298,"Zavidovići","Niet beschikbaar","Zavidovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zavidovići","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"6 september 2026 om 18:45","6 september 2026","2026-09-06T16:45:00Z","8 september 2026 om 09:23","2026-09-08T07:23:34Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.024Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690048","EFFIS-brandgebied",44.8885743884509,22.7801290700732,"Bala","Bala","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",65,"65 hectare",1.26,"2 september 2026 om 12:44","2 september 2026","2026-09-02T10:44:00Z","8 september 2026 om 09:22","2026-09-08T07:22:23Z",0,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.062Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690047","EFFIS-brandgebied",46.2648233978162,32.426142821915,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",255,"255 hectare",1.55,"29 augustus 2026 om 13:08","29 augustus 2026","2026-08-29T11:08:00Z","8 september 2026 om 09:22","2026-09-08T07:22:03Z",0,"9 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.135Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
