"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-683870","EFFIS-brandgebied",45.3349809742506,22.2529433882193,"Bucoşniţa","Bucoşniţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"5 september 2026 om 10:26","5 september 2026","2026-09-05T08:26:00Z","7 september 2026 om 10:17","2026-09-07T08:17:22Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683869","EFFIS-brandgebied",45.375611072774,22.0925303425025,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",164,"164 hectare",1.46,"5 september 2026 om 10:26","5 september 2026","2026-09-05T08:26:00Z","7 september 2026 om 10:16","2026-09-07T08:16:39Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683868","EFFIS-brandgebied",47.2015255440464,35.1400782159106,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",59,"59 hectare",1.24,"31 augustus 2026 om 00:16","31 augustus 2026","2026-08-30T22:16:00Z","7 september 2026 om 10:16","2026-09-07T08:16:32Z",0,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683867","EFFIS-brandgebied",36.8914033559519,7.70423251825189,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","7 september 2026 om 10:15","2026-09-07T08:15:18Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683866","EFFIS-brandgebied",47.3550003921897,34.5687884793338,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",150,"150 hectare",1.44,"1 september 2026 om 11:42","1 september 2026","2026-09-01T09:42:00Z","7 september 2026 om 10:15","2026-09-07T08:15:00Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683865","EFFIS-brandgebied",43.2562431968109,17.4261602835742,"Ljubuški","Niet beschikbaar","Ljubuški","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Ljubuški","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","7 september 2026 om 10:12","2026-09-07T08:12:41Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683864","EFFIS-brandgebied",47.2991419944385,34.8283845394722,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",36,"36 hectare",1.13,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","7 september 2026 om 10:12","2026-09-07T08:12:33Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683863","EFFIS-brandgebied",47.3019522628816,34.7058682199179,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",316,"316 hectare",1.6,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","7 september 2026 om 10:11","2026-09-07T08:11:41Z",0,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683862","EFFIS-brandgebied",49.2752244808433,38.3046983411835,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",35,"35 hectare",1.12,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","7 september 2026 om 10:07","2026-09-07T08:07:05Z",0,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.702Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683860","EFFIS-brandgebied",39.7931118275999,-4.86038985560017,"Alcaudete de la Jara","Alcaudete de la Jara","Toledo","ES","Spanje","Spanje, Toledo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"4 september 2026 om 01:47","4 september 2026","2026-09-03T23:47:00Z","7 september 2026 om 10:01","2026-09-07T08:01:15Z",0,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.638Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683859","EFFIS-brandgebied",39.6308373786821,-8.91602645739978,"Juncal","Juncal","Região de Leiria","PT","Portugal","Portugal, Região de Leiria","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"3 september 2026 om 14:05","3 september 2026","2026-09-03T12:05:00Z","7 september 2026 om 09:57","2026-09-07T07:57:47Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683858","EFFIS-brandgebied",38.7066507810261,-9.23633861132186,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Área Metropolitana de Lisboa","PT","Portugal","Portugal, Área Metropolitana de Lisboa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"30 juli 2026 om 13:21","30 juli 2026","2026-07-30T11:21:00Z","7 september 2026 om 09:54","2026-09-07T07:54:43Z",0,"38 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683857","EFFIS-brandgebied",38.5963476691109,-9.06251147315227,"Seixal, Arrentela e Aldeia de Paio Pires","Seixal, Arrentela e Aldeia de Paio Pires","Área Metropolitana de Lisboa","PT","Portugal","Portugal, Área Metropolitana de Lisboa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"31 augustus 2026 om 13:23","31 augustus 2026","2026-08-31T11:23:00Z","7 september 2026 om 09:53","2026-09-07T07:53:04Z",0,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683856","EFFIS-brandgebied",49.5257423704718,38.0030124033482,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"2 september 2026 om 00:00","2 september 2026","2026-09-01T22:00:00Z","7 september 2026 om 09:46","2026-09-07T07:46:33Z",0,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.657Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683855","EFFIS-brandgebied",42.8026217583129,18.8553031591603,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",71,"71 hectare",1.28,"30 augustus 2026 om 00:01","30 augustus 2026","2026-08-29T22:01:00Z","7 september 2026 om 09:36","2026-09-07T07:36:54Z",0,"8 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.713Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683854","EFFIS-brandgebied",42.7935997014097,18.5326318295176,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",100,"100 hectare",1.35,"5 september 2026 om 12:53","5 september 2026","2026-09-05T10:53:00Z","7 september 2026 om 09:34","2026-09-07T07:34:51Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.630Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683853","EFFIS-brandgebied",37.1425668790931,-2.71760251540437,"Tres Villas, Las","Tres Villas, Las","Almería","ES","Spanje","Spanje, Almería","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"2 september 2026 om 12:44","2 september 2026","2026-09-02T10:44:00Z","7 september 2026 om 08:59","2026-09-07T06:59:10Z",0,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.648Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683852","EFFIS-brandgebied",49.5310924518596,38.0136265062065,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"4 september 2026 om 00:00","4 september 2026","2026-09-03T22:00:00Z","7 september 2026 om 08:58","2026-09-07T06:58:51Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.639Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683851","EFFIS-brandgebied",36.9798563428421,-2.53808842332268,"Santa Fe de Mondújar","Santa Fe de Mondújar","Almería","ES","Spanje","Spanje, Almería","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"30 augustus 2026 om 13:57","30 augustus 2026","2026-08-30T11:57:00Z","7 september 2026 om 08:57","2026-09-07T06:57:15Z",0,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.695Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683850","EFFIS-brandgebied",49.5028786154527,37.999412872785,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",47,"47 hectare",1.19,"4 september 2026 om 00:00","4 september 2026","2026-09-03T22:00:00Z","7 september 2026 om 08:54","2026-09-07T06:54:15Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.639Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683849","EFFIS-brandgebied",43.1804034545513,17.8194509821043,"Čapljina","Niet beschikbaar","Čapljina","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čapljina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","7 september 2026 om 08:51","2026-09-07T06:51:04Z",0,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.689Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683848","EFFIS-brandgebied",43.1770837995274,17.8057799336632,"Čapljina","Niet beschikbaar","Čapljina","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čapljina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"27 augustus 2026 om 11:17","27 augustus 2026","2026-08-27T09:17:00Z","7 september 2026 om 08:50","2026-09-07T06:50:34Z",0,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683847","EFFIS-brandgebied",49.4405140920145,37.9995055187224,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"3 september 2026 om 10:45","3 september 2026","2026-09-03T08:45:00Z","7 september 2026 om 08:49","2026-09-07T06:49:56Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.643Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
