"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-761852","EFFIS-brandgebied",41.3500034729008,20.0259965164326,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"9 september 2026 om 00:50","9 september 2026","2026-09-08T22:50:00Z","23 september 2026 om 09:26","2026-09-23T07:26:09Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761851","EFFIS-brandgebied",42.5995442160932,22.3900658367265,"Surdulica","Surdulica","Пчињска област","RS","Servië","Servië, Пчињска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",27,"27 hectare",1.07,"11 september 2026 om 18:41","11 september 2026","2026-09-11T16:41:00Z","23 september 2026 om 09:25","2026-09-23T07:25:32Z",0,"11 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.113Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761850","EFFIS-brandgebied",46.6130597783074,30.4623669799193,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",67,"67 hectare",1.26,"20 september 2026 om 10:26","20 september 2026","2026-09-20T08:26:00Z","23 september 2026 om 09:25","2026-09-23T07:25:17Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.037Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761849","EFFIS-brandgebied",42.5473039765831,21.0064429034077,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"14 augustus 2026 om 12:00","14 augustus 2026","2026-08-14T10:00:00Z","23 september 2026 om 09:19","2026-09-23T07:19:33Z",0,"39 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761848","EFFIS-brandgebied",46.3403592206204,32.7392595608646,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",58,"58 hectare",1.23,"20 september 2026 om 12:19","20 september 2026","2026-09-20T10:19:00Z","23 september 2026 om 09:14","2026-09-23T07:14:47Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.035Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761847","EFFIS-brandgebied",38.5576801116602,29.7504074818044,"Uşak","Niet beschikbaar","Uşak","TR","Turkije","Turkije, Uşak","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"12 september 2026 om 11:15","12 september 2026","2026-09-12T09:15:00Z","23 september 2026 om 09:13","2026-09-23T07:13:37Z",0,"10 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.106Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761846","EFFIS-brandgebied",41.9367948807765,20.6261349713293,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",69,"69 hectare",1.27,"8 september 2026 om 12:32","8 september 2026","2026-09-08T10:32:00Z","23 september 2026 om 09:06","2026-09-23T07:06:55Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761845","EFFIS-brandgebied",47.7742252530665,36.2933723421062,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"18 september 2026 om 11:23","18 september 2026","2026-09-18T09:23:00Z","23 september 2026 om 09:05","2026-09-23T07:05:19Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.049Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761844","EFFIS-brandgebied",41.3999224544015,20.152417346891,"Bulqizë","Bulqizë","Dibër","AL","Albanië","Albanië, Dibër","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",37,"37 hectare",1.13,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","23 september 2026 om 09:04","2026-09-23T07:04:34Z",0,"13 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.157Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761843","EFFIS-brandgebied",40.8452077443933,19.4034298402853,"Divjakë","Divjakë","Fier","AL","Albanië","Albanië, Fier","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","23 september 2026 om 09:03","2026-09-23T07:03:27Z",0,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761842","EFFIS-brandgebied",41.2719446348936,19.854882979813,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"8 september 2026 om 12:32","8 september 2026","2026-09-08T10:32:00Z","23 september 2026 om 09:02","2026-09-23T07:02:24Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761841","EFFIS-brandgebied",47.5736047449636,37.1642879097558,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"19 september 2026 om 09:07","19 september 2026","2026-09-19T07:07:00Z","23 september 2026 om 08:56","2026-09-23T06:56:46Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.043Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761840","EFFIS-brandgebied",47.5037215821246,37.1148419403031,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",351,"351 hectare",1.62,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","23 september 2026 om 08:52","2026-09-23T06:52:54Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.050Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761773","EFFIS-brandgebied",47.8788498406082,35.7241243178175,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",47,"47 hectare",1.19,"16 september 2026 om 10:19","16 september 2026","2026-09-16T08:19:00Z","23 september 2026 om 08:47","2026-09-23T06:47:41Z",0,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.072Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761615","EFFIS-brandgebied",48.0855455993873,35.3657898051799,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",21,"21 hectare",1.01,"21 september 2026 om 10:09","21 september 2026","2026-09-21T08:09:00Z","23 september 2026 om 08:41","2026-09-23T06:41:34Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.032Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761168","EFFIS-brandgebied",48.1027961521544,35.2391023896673,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",44,"44 hectare",1.17,"20 september 2026 om 09:05","20 september 2026","2026-09-20T07:05:00Z","23 september 2026 om 08:20","2026-09-23T06:20:43Z",0,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.038Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761155","EFFIS-brandgebied",41.6806751284596,21.0725108133636,"Makedonski Brod","Makedonski Brod","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"7 september 2026 om 13:55","7 september 2026","2026-09-07T11:55:00Z","23 september 2026 om 08:18","2026-09-23T06:18:41Z",0,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761153","EFFIS-brandgebied",42.3167821299618,19.870180201708,"Tropojë","Tropojë","Kukës","AL","Albanië","Albanië, Kukës","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"5 september 2026 om 10:26","5 september 2026","2026-09-05T08:26:00Z","23 september 2026 om 08:17","2026-09-23T06:17:31Z",0,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761137","EFFIS-brandgebied",47.8093425279927,35.6749145489884,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",187,"187 hectare",1.49,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 08:12","2026-09-23T06:12:27Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.037Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761134","EFFIS-brandgebied",47.755290592726,35.5058325596408,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",101,"101 hectare",1.35,"20 september 2026 om 06:54","20 september 2026","2026-09-20T04:54:00Z","23 september 2026 om 08:11","2026-09-23T06:11:30Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.038Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761110","EFFIS-brandgebied",47.4264900981152,34.4421460429577,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",21,"21 hectare",1.01,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 08:07","2026-09-23T06:07:54Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.037Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760994","EFFIS-brandgebied",47.4142278839891,34.6062275904542,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",37,"37 hectare",1.13,"16 september 2026 om 10:02","16 september 2026","2026-09-16T08:02:00Z","23 september 2026 om 07:56","2026-09-23T05:56:51Z",0,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.072Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760990","EFFIS-brandgebied",47.0330050180184,36.5978079758867,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","23 september 2026 om 07:54","2026-09-23T05:54:43Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.052Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
