"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-728009","EFFIS-brandgebied",36.9729121007988,9.48640937612114,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","15 september 2026 om 11:37","2026-09-15T09:37:22Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.957Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728008","EFFIS-brandgebied",36.9654891602438,9.46450442842953,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"9 september 2026 om 11:34","9 september 2026","2026-09-09T09:34:00Z","15 september 2026 om 11:36","2026-09-15T09:36:45Z",1,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.949Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728007","EFFIS-brandgebied",48.8123168221573,37.4955951586602,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",214,"214 hectare",1.52,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","15 september 2026 om 10:45","2026-09-15T08:45:53Z",1,"5 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.936Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728006","EFFIS-brandgebied",48.8232369237404,37.5045341450977,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"10 september 2026 om 11:17","10 september 2026","2026-09-10T09:17:00Z","15 september 2026 om 10:45","2026-09-15T08:45:53Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.933Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728005","EFFIS-brandgebied",48.3203967927186,38.3653326860273,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",210,"210 hectare",1.51,"11 september 2026 om 18:24","11 september 2026","2026-09-11T16:24:00Z","15 september 2026 om 10:40","2026-09-15T08:40:54Z",1,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.922Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728004","EFFIS-brandgebied",48.6084732622744,36.8954045509795,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"11 september 2026 om 09:56","11 september 2026","2026-09-11T07:56:00Z","15 september 2026 om 10:35","2026-09-15T08:35:50Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.926Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728003","EFFIS-brandgebied",48.2853421721216,38.380759246457,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",62,"62 hectare",1.25,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","15 september 2026 om 10:31","2026-09-15T08:31:43Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.917Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728002","EFFIS-brandgebied",48.2949417356002,38.9253873237135,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",65,"65 hectare",1.26,"11 september 2026 om 09:17","11 september 2026","2026-09-11T07:17:00Z","15 september 2026 om 10:30","2026-09-15T08:30:06Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.927Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728001","EFFIS-brandgebied",48.3800944003756,38.7091855975517,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",95,"95 hectare",1.34,"13 september 2026 om 09:17","13 september 2026","2026-09-13T07:17:00Z","15 september 2026 om 10:29","2026-09-15T08:29:21Z",1,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.917Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-728000","EFFIS-brandgebied",48.4883595779298,38.4028697399685,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",174,"174 hectare",1.47,"12 september 2026 om 09:00","12 september 2026","2026-09-12T07:00:00Z","15 september 2026 om 10:28","2026-09-15T08:28:02Z",1,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.920Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727999","EFFIS-brandgebied",48.4307524111194,38.4639764851604,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","15 september 2026 om 10:26","2026-09-15T08:26:59Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.934Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727998","EFFIS-brandgebied",48.4120881546461,38.4785003060755,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",109,"109 hectare",1.37,"13 september 2026 om 10:21","13 september 2026","2026-09-13T08:21:00Z","15 september 2026 om 10:26","2026-09-15T08:26:05Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.917Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727997","EFFIS-brandgebied",50.2813283643975,37.2973715947408,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"13 september 2026 om 19:12","13 september 2026","2026-09-13T17:12:00Z","15 september 2026 om 10:25","2026-09-15T08:25:03Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.913Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727941","EFFIS-brandgebied",50.1706512246801,36.5525513767103,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"8 september 2026 om 10:15","8 september 2026","2026-09-08T08:15:00Z","15 september 2026 om 10:16","2026-09-15T08:16:38Z",1,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.971Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727896","EFFIS-brandgebied",50.6748956265432,35.362155171351,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","15 september 2026 om 10:06","2026-09-15T08:06:09Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727862","EFFIS-brandgebied",36.8011420583815,28.3659071085971,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",104,"104 hectare",1.36,"16 augustus 2026 om 00:18","16 augustus 2026","2026-08-15T22:18:00Z","15 september 2026 om 09:52","2026-09-15T07:52:28Z",1,"30 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727665","EFFIS-brandgebied",37.1058500412248,30.7817738589712,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3913,"3.913 hectare",2.15,"7 september 2026 om 17:43","7 september 2026","2026-09-07T15:43:00Z","15 september 2026 om 09:25","2026-09-15T07:25:57Z",1,"7 dagen tussen registraties","Onder controle","0","7","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.978Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727644","EFFIS-brandgebied",39.7112505332307,40.3987711860928,"Erzincan","Niet beschikbaar","Erzincan","TR","Turkije","Turkije, Erzincan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"10 september 2026 om 10:30","10 september 2026","2026-09-10T08:30:00Z","15 september 2026 om 09:17","2026-09-15T07:17:03Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.935Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727639","EFFIS-brandgebied",37.7453223214557,31.6745484605472,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",161,"161 hectare",1.45,"11 september 2026 om 19:22","11 september 2026","2026-09-11T17:22:00Z","15 september 2026 om 09:13","2026-09-15T07:13:54Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.922Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727638","EFFIS-brandgebied",37.7665839457292,31.6609778427029,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",117,"117 hectare",1.38,"8 september 2026 om 18:21","8 september 2026","2026-09-08T16:21:00Z","15 september 2026 om 09:12","2026-09-15T07:12:36Z",1,"6 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.961Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727631","EFFIS-brandgebied",37.84409312508,31.664861063258,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1930,"1.930 hectare",1.99,"4 september 2026 om 10:43","4 september 2026","2026-09-04T08:43:00Z","15 september 2026 om 09:11","2026-09-15T07:11:19Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727618","EFFIS-brandgebied",51.0094928989805,35.246464595493,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"8 september 2026 om 09:32","8 september 2026","2026-09-08T07:32:00Z","15 september 2026 om 09:09","2026-09-15T07:09:04Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.972Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
