"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-721382","EFFIS-brandgebied",36.4837063126948,5.2853114659198,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","14 september 2026 om 12:14","2026-09-14T10:14:50Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.215Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721381","EFFIS-brandgebied",36.5059350243283,5.25384368882997,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",40,"40 hectare",1.15,"6 september 2026 om 12:32","6 september 2026","2026-09-06T10:32:00Z","14 september 2026 om 12:14","2026-09-14T10:14:08Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.268Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721380","EFFIS-brandgebied",36.6231800641724,5.2331724128967,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"27 augustus 2026 om 01:34","27 augustus 2026","2026-08-26T23:34:00Z","14 september 2026 om 12:09","2026-09-14T10:09:26Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721379","EFFIS-brandgebied",36.4144523713273,4.9305027822301,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"6 september 2026 om 13:08","6 september 2026","2026-09-06T11:08:00Z","14 september 2026 om 11:54","2026-09-14T09:54:54Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.266Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721378","EFFIS-brandgebied",36.9361612628734,9.39247174679677,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",59,"59 hectare",1.24,"10 september 2026 om 00:33","10 september 2026","2026-09-09T22:33:00Z","14 september 2026 om 11:49","2026-09-14T09:49:59Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.213Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721377","EFFIS-brandgebied",37.2574537650718,9.59929614031012,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","14 september 2026 om 11:49","2026-09-14T09:49:21Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.231Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721376","EFFIS-brandgebied",37.2533134367042,9.59219136939224,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"7 september 2026 om 12:12","7 september 2026","2026-09-07T10:12:00Z","14 september 2026 om 11:49","2026-09-14T09:49:01Z",1,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.254Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721375","EFFIS-brandgebied",37.2567741404703,9.52785103344865,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"8 september 2026 om 13:14","8 september 2026","2026-09-08T11:14:00Z","14 september 2026 om 11:47","2026-09-14T09:47:54Z",1,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.233Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721374","EFFIS-brandgebied",42.5108609777032,21.705306514844,"Bujanovac","Bujanovac","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"5 september 2026 om 11:47","5 september 2026","2026-09-05T09:47:00Z","14 september 2026 om 11:46","2026-09-14T09:46:17Z",1,"8 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.289Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721373","EFFIS-brandgebied",45.2349297433464,29.0226901728271,"Maliuc","Maliuc","Tulcea","RO","Roemenië","Roemenië, Tulcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"5 september 2026 om 18:04","5 september 2026","2026-09-05T16:04:00Z","14 september 2026 om 11:45","2026-09-14T09:45:18Z",1,"8 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.284Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721372","EFFIS-brandgebied",42.7212261062853,26.5425568771725,"Котел","Котел","Сливен","BG","Bulgarije","Bulgarije, Сливен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"11 september 2026 om 10:13","11 september 2026","2026-09-11T08:13:00Z","14 september 2026 om 11:43","2026-09-14T09:43:57Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.199Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721371","EFFIS-brandgebied",42.6811707232531,25.7321058727375,"Гурково","Гурково","Стара Загора","BG","Bulgarije","Bulgarije, Стара Загора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",236,"236 hectare",1.54,"11 september 2026 om 10:13","11 september 2026","2026-09-11T08:13:00Z","14 september 2026 om 11:43","2026-09-14T09:43:05Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.200Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721370","EFFIS-brandgebied",42.0762007559979,23.3129660216957,"Рила","Рила","Кюстендил","BG","Bulgarije","Bulgarije, Кюстендил","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"11 september 2026 om 10:13","11 september 2026","2026-09-11T08:13:00Z","14 september 2026 om 11:40","2026-09-14T09:40:02Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.199Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721369","EFFIS-brandgebied",49.6599926640769,38.0759152730046,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",192,"192 hectare",1.49,"10 september 2026 om 08:54","10 september 2026","2026-09-10T06:54:00Z","14 september 2026 om 10:49","2026-09-14T08:49:38Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.210Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721368","EFFIS-brandgebied",45.8581971007592,22.5716137690116,"Dobra","Dobra","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","14 september 2026 om 10:44","2026-09-14T08:44:57Z",1,"4 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.219Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721367","EFFIS-brandgebied",44.3551971864651,22.6413330906252,"Gogoşu","Gogoşu","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","14 september 2026 om 10:42","2026-09-14T08:42:44Z",1,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.196Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721366","EFFIS-brandgebied",44.2348318453566,22.6614879364504,"Negotin","Negotin","Борска област","RS","Servië","Servië, Борска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",239,"239 hectare",1.54,"16 augustus 2026 om 10:45","16 augustus 2026","2026-08-16T08:45:00Z","14 september 2026 om 10:39","2026-09-14T08:39:35Z",1,"28 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721365","EFFIS-brandgebied",49.5791445733418,37.8578082212667,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","14 september 2026 om 10:38","2026-09-14T08:38:06Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.210Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721364","EFFIS-brandgebied",49.5680148421419,37.8226951269289,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",48,"48 hectare",1.19,"10 september 2026 om 11:17","10 september 2026","2026-09-10T09:17:00Z","14 september 2026 om 10:37","2026-09-14T08:37:13Z",1,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.207Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721363","EFFIS-brandgebied",46.0005375808681,18.5055163555489,"Versend","Versend","Baranya","HU","Hongarije","Hongarije, Baranya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"6 september 2026 om 11:30","6 september 2026","2026-09-06T09:30:00Z","14 september 2026 om 10:36","2026-09-14T08:36:40Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.270Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721361","EFFIS-brandgebied",49.525318001155,37.9541272593169,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"10 september 2026 om 11:17","10 september 2026","2026-09-10T09:17:00Z","14 september 2026 om 10:35","2026-09-14T08:35:08Z",1,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.207Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721362","EFFIS-brandgebied",49.5112824572396,37.9658260923159,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","14 september 2026 om 10:35","2026-09-14T08:35:08Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.210Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721360","EFFIS-brandgebied",46.2631140762236,19.6657734513295,"Öttömös","Öttömös","Csongrád","HU","Hongarije","Hongarije, Csongrád","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"20 augustus 2026 om 11:13","20 augustus 2026","2026-08-20T09:13:00Z","14 september 2026 om 10:34","2026-09-14T08:34:57Z",1,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721359","EFFIS-brandgebied",49.5440244238019,37.9008169990987,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"10 september 2026 om 06:57","10 september 2026","2026-09-10T04:57:00Z","14 september 2026 om 10:33","2026-09-14T08:33:42Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.211Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721358","EFFIS-brandgebied",46.9962792438684,19.325776352998,"Kunadacs","Kunadacs","Bács-Kiskun","HU","Hongarije","Hongarije, Bács-Kiskun","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"1 september 2026 om 11:23","1 september 2026","2026-09-01T09:23:00Z","14 september 2026 om 10:33","2026-09-14T08:33:34Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721357","EFFIS-brandgebied",49.4149020799383,37.9201338974814,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"8 september 2026 om 12:57","8 september 2026","2026-09-08T10:57:00Z","14 september 2026 om 10:32","2026-09-14T08:32:08Z",1,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.234Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721356","EFFIS-brandgebied",46.832479482246,19.474828951128,"Ágasegyháza","Ágasegyháza","Bács-Kiskun","HU","Hongarije","Hongarije, Bács-Kiskun","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","14 september 2026 om 10:31","2026-09-14T08:31:58Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721355","EFFIS-brandgebied",49.4189215980496,37.9618802318312,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","14 september 2026 om 10:31","2026-09-14T08:31:09Z",1,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.241Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721354","EFFIS-brandgebied",47.1486697447773,17.9435237273042,"Veszprém","Veszprém","Veszprém","HU","Hongarije","Hongarije, Veszprém","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"16 augustus 2026 om 13:04","16 augustus 2026","2026-08-16T11:04:00Z","14 september 2026 om 10:30","2026-09-14T08:30:36Z",1,"28 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721353","EFFIS-brandgebied",49.3433531527596,38.0010743533233,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"8 september 2026 om 12:57","8 september 2026","2026-09-08T10:57:00Z","14 september 2026 om 10:27","2026-09-14T08:27:55Z",1,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.233Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721352","EFFIS-brandgebied",48.4574161829561,21.1608600057234,"Hernádvécse","Hernádvécse","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",51,"51 hectare",1.2,"31 augustus 2026 om 10:02","31 augustus 2026","2026-08-31T08:02:00Z","14 september 2026 om 10:27","2026-09-14T08:27:22Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721351","EFFIS-brandgebied",49.3250668930737,37.9631933303423,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"5 september 2026 om 09:32","5 september 2026","2026-09-05T07:32:00Z","14 september 2026 om 10:26","2026-09-14T08:26:45Z",1,"9 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.298Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721350","EFFIS-brandgebied",48.4388446630953,21.0482506247845,"Csenyéte","Csenyéte","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",64,"64 hectare",1.25,"1 september 2026 om 11:23","1 september 2026","2026-09-01T09:23:00Z","14 september 2026 om 10:25","2026-09-14T08:25:58Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
