"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-756237","EFFIS-brandgebied",47.6110639925794,37.9886219410898,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",144,"144 hectare",1.43,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 09:41","2026-09-22T07:41:39Z",0,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.437Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756236","EFFIS-brandgebied",48.14828258136,36.2232650477888,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",27,"27 hectare",1.07,"18 september 2026 om 11:23","18 september 2026","2026-09-18T09:23:00Z","22 september 2026 om 09:38","2026-09-22T07:38:18Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.434Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756235","EFFIS-brandgebied",48.1294544953238,36.4005400484765,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","22 september 2026 om 09:33","2026-09-22T07:33:39Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.430Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756234","EFFIS-brandgebied",47.9750371206457,36.4021442251774,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","22 september 2026 om 09:30","2026-09-22T07:30:13Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.430Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756233","EFFIS-brandgebied",47.708991885209,35.6303553012489,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","22 september 2026 om 09:26","2026-09-22T07:26:07Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.428Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756229","EFFIS-brandgebied",47.6666960783208,35.6538951782038,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",49,"49 hectare",1.2,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",0,"9 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.479Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756228","EFFIS-brandgebied",47.660280853389,35.6814593772339,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",40,"40 hectare",1.15,"20 september 2026 om 10:26","20 september 2026","2026-09-20T08:26:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.427Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756230","EFFIS-brandgebied",47.6482816568621,35.6534079040025,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",38,"38 hectare",1.14,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",0,"46 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756232","EFFIS-brandgebied",47.6542377153753,35.6782417470188,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",37,"37 hectare",1.13,"8 maart 2026 om 09:26","8 maart 2026","2026-03-08T08:26:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",0,"197 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756231","EFFIS-brandgebied",47.6543848837088,35.6615962198129,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"18 augustus 2026 om 09:24","18 augustus 2026","2026-08-18T07:24:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",0,"35 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756227","EFFIS-brandgebied",47.2409960397188,36.0527094932018,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",38,"38 hectare",1.14,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","22 september 2026 om 09:16","2026-09-22T07:16:39Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.435Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756226","EFFIS-brandgebied",46.9303655203604,35.3679168506097,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",29,"29 hectare",1.08,"18 september 2026 om 07:14","18 september 2026","2026-09-18T05:14:00Z","22 september 2026 om 09:14","2026-09-22T07:14:55Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.438Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756225","EFFIS-brandgebied",52.2078657985383,32.8354569560449,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 09:08","2026-09-22T07:08:56Z",0,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.435Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756224","EFFIS-brandgebied",49.5856995352503,38.2562846815267,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",72,"72 hectare",1.28,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 08:57","2026-09-22T06:57:21Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.437Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756223","EFFIS-brandgebied",48.4189298139772,39.0115734588018,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",94,"94 hectare",1.34,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","22 september 2026 om 08:55","2026-09-22T06:55:01Z",0,"2 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.431Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756222","EFFIS-brandgebied",48.3296422231813,39.118216937139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",86,"86 hectare",1.32,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","22 september 2026 om 08:51","2026-09-22T06:51:38Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.430Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756221","EFFIS-brandgebied",48.492917259097,38.500581016578,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",72,"72 hectare",1.28,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 08:46","2026-09-22T06:46:42Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.437Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756220","EFFIS-brandgebied",48.6191055264655,38.4588529480265,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",133,"133 hectare",1.41,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 08:45","2026-09-22T06:45:56Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.435Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
