"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601861","EFFIS-brandgebied",47.5580303738049,35.8399875822258,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 14:58","2026-08-06T12:58:31Z",1,"5 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.484Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601860","EFFIS-brandgebied",47.548080803856,35.8797865243397,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 14:58","2026-08-06T12:58:31Z",1,"5 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.484Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601859","EFFIS-brandgebied",47.5400839843668,35.9002359001252,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"3 augustus 2026 om 00:58","3 augustus 2026","2026-08-02T22:58:00Z","6 augustus 2026 om 14:57","2026-08-06T12:57:41Z",1,"3 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.431Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601858","EFFIS-brandgebied",47.4746417065182,36.0240717359422,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",112,"112 hectare",1.37,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 14:57","2026-08-06T12:57:14Z",1,"3 dagen tussen registraties","Onder controle","1","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.425Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601857","EFFIS-brandgebied",47.5100427893915,35.9751948041471,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"2 augustus 2026 om 10:09","2 augustus 2026","2026-08-02T08:09:00Z","6 augustus 2026 om 14:56","2026-08-06T12:56:34Z",1,"4 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.447Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601856","EFFIS-brandgebied",47.515123004994,35.9714807245538,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","6 augustus 2026 om 14:56","2026-08-06T12:56:25Z",1,"4 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.446Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601855","EFFIS-brandgebied",47.506862828832,35.9791544087285,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"2 augustus 2026 om 10:09","2 augustus 2026","2026-08-02T08:09:00Z","6 augustus 2026 om 14:55","2026-08-06T12:55:47Z",1,"4 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.448Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601854","EFFIS-brandgebied",47.5045743014049,35.9853001089492,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"22 juli 2026 om 12:00","22 juli 2026","2026-07-22T10:00:00Z","6 augustus 2026 om 14:55","2026-08-06T12:55:37Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601853","EFFIS-brandgebied",47.502985165188,35.9774264554603,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"22 juli 2026 om 12:00","22 juli 2026","2026-07-22T10:00:00Z","6 augustus 2026 om 14:55","2026-08-06T12:55:19Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601851","EFFIS-brandgebied",47.6132069445846,35.9630903335872,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 14:54","2026-08-06T12:54:38Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.510Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601852","EFFIS-brandgebied",47.6164485693061,35.9713113481924,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","6 augustus 2026 om 14:54","2026-08-06T12:54:38Z",1,"7 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.535Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601850","EFFIS-brandgebied",47.6229803235733,35.9327390748113,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 14:54","2026-08-06T12:54:00Z",1,"5 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.481Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601849","EFFIS-brandgebied",47.6433772429755,35.9304543171915,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"31 juli 2026 om 10:00","31 juli 2026","2026-07-31T08:00:00Z","6 augustus 2026 om 14:53","2026-08-06T12:53:40Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.502Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601847","EFFIS-brandgebied",47.6335130953501,35.9033934500597,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 14:53","2026-08-06T12:53:40Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.512Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601848","EFFIS-brandgebied",47.6329754360981,35.9127662748312,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","6 augustus 2026 om 14:53","2026-08-06T12:53:40Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.409Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601846","EFFIS-brandgebied",35.8825392718157,5.00030429535288,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"23 juli 2026 om 12:10","23 juli 2026","2026-07-23T10:10:00Z","6 augustus 2026 om 14:47","2026-08-06T12:47:29Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601845","EFFIS-brandgebied",35.895293677989,5.55179326596336,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"15 juli 2026 om 13:21","15 juli 2026","2026-07-15T11:21:00Z","6 augustus 2026 om 14:44","2026-08-06T12:44:48Z",1,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601844","EFFIS-brandgebied",35.6810862960034,5.53758472276573,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"31 juli 2026 om 12:59","31 juli 2026","2026-07-31T10:59:00Z","6 augustus 2026 om 14:43","2026-08-06T12:43:59Z",1,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.491Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601843","EFFIS-brandgebied",36.2279662939696,4.94180411830156,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"23 juli 2026 om 13:50","23 juli 2026","2026-07-23T11:50:00Z","6 augustus 2026 om 14:34","2026-08-06T12:34:47Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601842","EFFIS-brandgebied",47.6391034906791,35.8717869782443,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",92,"92 hectare",1.33,"1 augustus 2026 om 09:41","1 augustus 2026","2026-08-01T07:41:00Z","6 augustus 2026 om 14:31","2026-08-06T12:31:30Z",1,"5 dagen tussen registraties","Onder controle","1","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.474Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601841","EFFIS-brandgebied",47.6624984144474,35.8082561593362,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"3 augustus 2026 om 10:43","3 augustus 2026","2026-08-03T08:43:00Z","6 augustus 2026 om 14:22","2026-08-06T12:22:15Z",1,"3 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.427Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
