"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651214","EFFIS-brandgebied",36.9064132029619,7.69673429655459,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",433,"433 hectare",1.67,"27 augustus 2026 om 01:34","27 augustus 2026","2026-08-26T23:34:00Z","28 augustus 2026 om 12:51","2026-08-28T10:51:17Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.145Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651213","EFFIS-brandgebied",36.2322334119361,7.62745786138422,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","28 augustus 2026 om 12:47","2026-08-28T10:47:53Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.159Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651212","EFFIS-brandgebied",36.1896775521732,7.41008104094463,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"26 augustus 2026 om 01:17","26 augustus 2026","2026-08-25T23:17:00Z","28 augustus 2026 om 12:47","2026-08-28T10:47:26Z",1,"2 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.164Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651211","EFFIS-brandgebied",36.2923601974536,6.77705179869205,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",163,"163 hectare",1.46,"21 augustus 2026 om 13:08","21 augustus 2026","2026-08-21T11:08:00Z","28 augustus 2026 om 12:46","2026-08-28T10:46:47Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.235Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651210","EFFIS-brandgebied",36.2549166420914,2.42725932053185,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","28 augustus 2026 om 12:40","2026-08-28T10:40:38Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.158Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651209","EFFIS-brandgebied",36.722461694331,3.44934453297982,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"27 augustus 2026 om 00:58","27 augustus 2026","2026-08-26T22:58:00Z","28 augustus 2026 om 12:40","2026-08-28T10:40:21Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.147Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651208","EFFIS-brandgebied",36.4282073066158,3.38480740028185,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",170,"170 hectare",1.47,"27 augustus 2026 om 15:07","27 augustus 2026","2026-08-27T13:07:00Z","28 augustus 2026 om 12:40","2026-08-28T10:40:00Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.138Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651207","EFFIS-brandgebied",36.4528006271251,4.07313168094087,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",63,"63 hectare",1.25,"28 augustus 2026 om 00:39","28 augustus 2026","2026-08-27T22:39:00Z","28 augustus 2026 om 12:39","2026-08-28T10:39:38Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.137Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651206","EFFIS-brandgebied",36.5806333554904,3.69180260345139,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",863,"863 hectare",1.82,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","28 augustus 2026 om 12:39","2026-08-28T10:39:13Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.140Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651205","EFFIS-brandgebied",36.7682163578232,4.10716718714488,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"27 augustus 2026 om 00:00","27 augustus 2026","2026-08-26T22:00:00Z","28 augustus 2026 om 12:39","2026-08-28T10:39:13Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.149Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651204","EFFIS-brandgebied",36.8533988113641,4.06863227550121,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",572,"572 hectare",1.73,"27 augustus 2026 om 01:34","27 augustus 2026","2026-08-26T23:34:00Z","28 augustus 2026 om 12:34","2026-08-28T10:34:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.145Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651203","EFFIS-brandgebied",36.6042999966905,5.21020322534101,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 12:30","2026-08-28T10:30:13Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.151Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651202","EFFIS-brandgebied",36.562432834267,5.18567340505769,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 12:28","2026-08-28T10:28:46Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.150Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651201","EFFIS-brandgebied",36.6146849793965,5.31457979675161,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"24 augustus 2026 om 14:28","24 augustus 2026","2026-08-24T12:28:04Z","28 augustus 2026 om 12:28","2026-08-28T10:28:16Z",1,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.185Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651200","EFFIS-brandgebied",36.6201426629249,5.30731330324129,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","28 augustus 2026 om 12:27","2026-08-28T10:27:52Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.197Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651199","EFFIS-brandgebied",36.6175189871447,5.28475442134432,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","28 augustus 2026 om 12:27","2026-08-28T10:27:26Z",1,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.195Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651198","EFFIS-brandgebied",36.6080724967538,5.27177082721432,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 12:27","2026-08-28T10:27:09Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.155Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651197","EFFIS-brandgebied",36.5211043624684,5.36918580958857,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","28 augustus 2026 om 12:26","2026-08-28T10:26:43Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.139Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651196","EFFIS-brandgebied",36.5474972353511,5.39471774773762,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",53,"53 hectare",1.21,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","28 augustus 2026 om 12:25","2026-08-28T10:25:59Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.157Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651194","EFFIS-brandgebied",36.6027201203433,5.35917511851932,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",628,"628 hectare",1.75,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 12:22","2026-08-28T10:22:52Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.166Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651195","EFFIS-brandgebied",36.6035217821782,5.41036036898236,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",428,"428 hectare",1.67,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 12:22","2026-08-28T10:22:52Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.150Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
