"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601492","EFFIS-brandgebied",43.0559266743734,24.1976857187961,"Ябланица","Ябланица","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",37,"37 hectare",1.13,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 07:34","2026-08-06T05:34:06Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601491","EFFIS-brandgebied",42.3749919942205,24.6563118150415,"Калояново","Калояново","Пловдив","BG","Bulgarije","Bulgarije, Пловдив","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"22 juli 2026 om 10:49","22 juli 2026","2026-07-22T08:49:00Z","6 augustus 2026 om 07:32","2026-08-06T05:32:07Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601484","EFFIS-brandgebied",40.5694280983065,19.73727355804,"Mallakastër","Mallakastër","Fier","AL","Albanië","Albanië, Fier","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","6 augustus 2026 om 07:30","2026-08-06T05:30:33Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601482","EFFIS-brandgebied",40.4869959829732,19.565904192888,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"5 augustus 2026 om 10:51","5 augustus 2026","2026-08-05T08:51:00Z","6 augustus 2026 om 07:30","2026-08-06T05:30:03Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601475","EFFIS-brandgebied",39.9343378384867,19.9926633955273,"Himarë","Himarë","Vlorë","AL","Albanië","Albanië, Vlorë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","6 augustus 2026 om 07:29","2026-08-06T05:29:03Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601289","EFFIS-brandgebied",46.2704708704137,9.37612379662287,"Gordona","Gordona","Sondrio","IT","Italië","Italië, Sondrio","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"4 augustus 2026 om 01:26","4 augustus 2026","2026-08-03T23:26:00Z","6 augustus 2026 om 07:23","2026-08-06T05:23:44Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601168","EFFIS-brandgebied",41.5146588849504,13.0427879704087,"Sezze","Sezze","Latina","IT","Italië","Italië, Latina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"2 augustus 2026 om 00:00","2 augustus 2026","2026-08-01T22:00:00Z","6 augustus 2026 om 07:20","2026-08-06T05:20:52Z",0,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601167","EFFIS-brandgebied",41.2520171258991,13.4866942303467,"Itri","Itri","Latina","IT","Italië","Italië, Latina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","6 augustus 2026 om 07:19","2026-08-06T05:19:49Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601166","EFFIS-brandgebied",41.703234638625,15.5248343153163,"Apricena","Apricena","Foggia","IT","Italië","Italië, Foggia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",46,"46 hectare",1.18,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","6 augustus 2026 om 07:18","2026-08-06T05:18:11Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601136","EFFIS-brandgebied",41.021450804349,15.6212505451043,"Melfi","Melfi","Potenza","IT","Italië","Italië, Potenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"2 augustus 2026 om 12:23","2 augustus 2026","2026-08-02T10:23:00Z","6 augustus 2026 om 07:17","2026-08-06T05:17:33Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601077","EFFIS-brandgebied",39.6011870756956,15.9950227140656,"Sant'Agata di Esaro","Sant'Agata di Esaro","Cosenza","IT","Italië","Italië, Cosenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 07:15","2026-08-06T05:15:55Z",0,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601076","EFFIS-brandgebied",39.5477602364542,15.8893698265438,"Bonifati","Bonifati","Cosenza","IT","Italië","Italië, Cosenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",30,"30 hectare",1.09,"5 augustus 2026 om 13:08","5 augustus 2026","2026-08-05T11:08:00Z","6 augustus 2026 om 07:15","2026-08-06T05:15:13Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601060","EFFIS-brandgebied",37.8958067673936,15.1833959966735,"Motta Camastra","Motta Camastra","Messina","IT","Italië","Italië, Messina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","6 augustus 2026 om 07:11","2026-08-06T05:11:38Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601059","EFFIS-brandgebied",37.7811991786892,15.1450226959131,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"5 augustus 2026 om 08:09","5 augustus 2026","2026-08-05T06:09:00Z","6 augustus 2026 om 07:11","2026-08-06T05:11:20Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601058","EFFIS-brandgebied",37.7855760746095,15.1458280924111,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"5 augustus 2026 om 08:09","5 augustus 2026","2026-08-05T06:09:00Z","6 augustus 2026 om 07:11","2026-08-06T05:11:06Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601045","EFFIS-brandgebied",37.782742967127,15.1328886274283,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"5 augustus 2026 om 10:51","5 augustus 2026","2026-08-05T08:51:00Z","6 augustus 2026 om 07:10","2026-08-06T05:10:45Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-600995","EFFIS-brandgebied",37.5350750897467,13.6781457373355,"Casteltermini","Casteltermini","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",66,"66 hectare",1.26,"4 augustus 2026 om 00:00","4 augustus 2026","2026-08-03T22:00:00Z","6 augustus 2026 om 07:04","2026-08-06T05:04:56Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-600988","EFFIS-brandgebied",37.5516195884742,13.6566213439784,"Casteltermini","Casteltermini","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",151,"151 hectare",1.44,"4 augustus 2026 om 00:00","4 augustus 2026","2026-08-03T22:00:00Z","6 augustus 2026 om 07:02","2026-08-06T05:02:35Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-600940","EFFIS-brandgebied",37.4292459901035,13.4683935719868,"Cattolica Eraclea","Cattolica Eraclea","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"23 juli 2026 om 00:50","23 juli 2026","2026-07-22T22:50:00Z","6 augustus 2026 om 06:57","2026-08-06T04:57:27Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-600918","EFFIS-brandgebied",39.0912328357993,20.7610637532772,"Τοπική Κοινότητα Νέας Σαμψούντος","Τοπική Κοινότητα Νέας Σαμψούντος","Άρτα, Πρέβεζα","EL","Griekenland","Griekenland, Άρτα, Πρέβεζα","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"4 augustus 2026 om 11:10","4 augustus 2026","2026-08-04T09:10:00Z","6 augustus 2026 om 06:53","2026-08-06T04:53:37Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.026Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598516","EFFIS-brandgebied",33.259413028149,35.2780480176997,"Ouadi Djilou","Niet beschikbaar","Ouadi Djilou","LB","Libanon","Libanon, Ouadi Djilou","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"30 juli 2026 om 11:38","30 juli 2026","2026-07-30T09:38:00Z","5 augustus 2026 om 15:06","2026-08-05T13:06:01Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.104Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598515","EFFIS-brandgebied",33.1461974957223,35.2125154578572,"Chameh","Niet beschikbaar","Chameh","LB","Libanon","Libanon, Chameh","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"2 juli 2026 om 10:41","2 juli 2026","2026-07-02T08:41:00Z","5 augustus 2026 om 15:05","2026-08-05T13:05:23Z",1,"34 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598514","EFFIS-brandgebied",33.1812111078627,35.3254743340423,"Recheknaniyeh","Niet beschikbaar","Recheknaniyeh","LB","Libanon","Libanon, Recheknaniyeh","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","5 augustus 2026 om 15:04","2026-08-05T13:04:46Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.115Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598513","EFFIS-brandgebied",33.2266290719033,35.4878786513675,"Talloussa","Niet beschikbaar","Talloussa","LB","Libanon","Libanon, Talloussa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"27 juli 2026 om 00:00","27 juli 2026","2026-07-26T22:00:00Z","5 augustus 2026 om 15:03","2026-08-05T13:03:58Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
