"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-637364","EFFIS-brandgebied",35.9767568878733,6.48347658875237,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"24 augustus 2026 om 01:09","24 augustus 2026","2026-08-23T23:09:00Z","24 augustus 2026 om 14:52","2026-08-24T12:52:02Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637363","EFFIS-brandgebied",35.989548045384,6.44436772985507,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",149,"149 hectare",1.44,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","24 augustus 2026 om 14:51","2026-08-24T12:51:54Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637362","EFFIS-brandgebied",36.3503366877209,7.97275725007757,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 14:51","2026-08-24T12:51:10Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637360","EFFIS-brandgebied",36.3522264752503,7.97770669836056,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 14:50","2026-08-24T12:50:54Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637361","EFFIS-brandgebied",36.3549179443113,7.98174280019374,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 14:50","2026-08-24T12:50:54Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637359","EFFIS-brandgebied",36.3471811410901,7.95030339403045,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",64,"64 hectare",1.25,"17 augustus 2026 om 12:42","17 augustus 2026","2026-08-17T10:42:00Z","24 augustus 2026 om 14:50","2026-08-24T12:50:02Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637358","EFFIS-brandgebied",37.020529614461,9.4085649608985,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","24 augustus 2026 om 14:48","2026-08-24T12:48:35Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637357","EFFIS-brandgebied",41.9559329112218,21.0141562583595,"Brvenica","Brvenica","Полошки","MK","Noord-Macedonië","Noord-Macedonië, Полошки","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"19 augustus 2026 om 11:30","19 augustus 2026","2026-08-19T09:30:00Z","24 augustus 2026 om 14:45","2026-08-24T12:45:59Z",1,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637356","EFFIS-brandgebied",42.6956980912744,20.3942437113898,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","24 augustus 2026 om 14:41","2026-08-24T12:41:21Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637355","EFFIS-brandgebied",42.6911645789008,20.3929505322848,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","24 augustus 2026 om 14:41","2026-08-24T12:41:00Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637354","EFFIS-brandgebied",40.5916920697414,19.6897707416677,"Mallakastër","Mallakastër","Fier","AL","Albanië","Albanië, Fier","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"17 augustus 2026 om 11:02","17 augustus 2026","2026-08-17T09:02:00Z","24 augustus 2026 om 14:36","2026-08-24T12:36:54Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637353","EFFIS-brandgebied",40.3776648923469,19.5324364433296,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"19 augustus 2026 om 00:00","19 augustus 2026","2026-08-18T22:00:00Z","24 augustus 2026 om 14:35","2026-08-24T12:35:55Z",1,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637352","EFFIS-brandgebied",40.3866295542155,19.5389589591218,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"19 augustus 2026 om 00:00","19 augustus 2026","2026-08-18T22:00:00Z","24 augustus 2026 om 14:35","2026-08-24T12:35:05Z",1,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637351","EFFIS-brandgebied",40.3069995686079,19.6432160725331,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"15 augustus 2026 om 11:40","15 augustus 2026","2026-08-15T09:40:00Z","24 augustus 2026 om 14:32","2026-08-24T12:32:12Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637349","EFFIS-brandgebied",40.3607027360564,19.5993221118065,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","24 augustus 2026 om 14:31","2026-08-24T12:31:39Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637350","EFFIS-brandgebied",40.3623425312334,19.6053174407847,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","24 augustus 2026 om 14:31","2026-08-24T12:31:39Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637348","EFFIS-brandgebied",40.1999869833205,19.627929579532,"Himarë","Himarë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"21 augustus 2026 om 20:08","21 augustus 2026","2026-08-21T18:08:00Z","24 augustus 2026 om 14:30","2026-08-24T12:30:31Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637347","EFFIS-brandgebied",40.5384689730306,19.8178272734285,"Mallakastër","Mallakastër","Fier","AL","Albanië","Albanië, Fier","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","24 augustus 2026 om 14:29","2026-08-24T12:29:29Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637346","EFFIS-brandgebied",40.3881554823572,19.9798568629895,"Memaliaj","Memaliaj","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"20 augustus 2026 om 11:10","20 augustus 2026","2026-08-20T09:10:00Z","24 augustus 2026 om 14:25","2026-08-24T12:25:20Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637345","EFFIS-brandgebied",40.2594966516484,19.6085832710346,"Himarë","Himarë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"21 augustus 2026 om 00:00","21 augustus 2026","2026-08-20T22:00:00Z","24 augustus 2026 om 14:24","2026-08-24T12:24:02Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637344","EFFIS-brandgebied",40.2551812667785,19.5738501442686,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"21 augustus 2026 om 03:32","21 augustus 2026","2026-08-21T01:32:00Z","24 augustus 2026 om 14:22","2026-08-24T12:22:54Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637343","EFFIS-brandgebied",40.6398510302845,19.3258514871407,"Vlorë","Vlorë","Vlorë","AL","Albanië","Albanië, Vlorë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"22 augustus 2026 om 11:08","22 augustus 2026","2026-08-22T09:08:00Z","24 augustus 2026 om 14:20","2026-08-24T12:20:14Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637342","EFFIS-brandgebied",43.0028223344095,21.3218427669082,"Kuršumlija","Kuršumlija","Топличка област","RS","Servië","Servië, Топличка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 14:17","2026-08-24T12:17:15Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
