"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-612951","EFFIS-brandgebied",42.936198965062,17.873412602204,"Neum","Niet beschikbaar","Neum","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Neum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",193,"193 hectare",1.49,"9 augustus 2026 om 00:28","9 augustus 2026","2026-08-08T22:28:00Z","10 augustus 2026 om 06:33","2026-08-10T04:33:35Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612950","EFFIS-brandgebied",43.850177651595,15.5024173342047,"Pakoštane","Pakoštane","Zadarska županija","HR","Kroatië","Kroatië, Zadarska županija","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"9 augustus 2026 om 00:28","9 augustus 2026","2026-08-08T22:28:00Z","10 augustus 2026 om 06:33","2026-08-10T04:33:13Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612949","EFFIS-brandgebied",42.5528934037957,13.8599394251173,"Montefino","Montefino","Teramo","IT","Italië","Italië, Teramo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",24,"24 hectare",1.04,"7 augustus 2026 om 21:13","7 augustus 2026","2026-08-07T19:13:00Z","10 augustus 2026 om 06:32","2026-08-10T04:32:49Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612947","EFFIS-brandgebied",41.558839344412,12.9903416470756,"Sermoneta","Sermoneta","Latina","IT","Italië","Italië, Latina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",45,"45 hectare",1.18,"8 augustus 2026 om 19:30","8 augustus 2026","2026-08-08T17:30:00Z","10 augustus 2026 om 06:32","2026-08-10T04:32:29Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612946","EFFIS-brandgebied",38.9593252732281,17.0388772489749,"Isola di Capo Rizzuto","Isola di Capo Rizzuto","Crotone","IT","Italië","Italië, Crotone","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",67,"67 hectare",1.26,"9 augustus 2026 om 00:30","9 augustus 2026","2026-08-08T22:30:00Z","10 augustus 2026 om 06:32","2026-08-10T04:32:05Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612942","EFFIS-brandgebied",37.2443452199383,14.4237817928665,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",215,"215 hectare",1.52,"8 augustus 2026 om 11:34","8 augustus 2026","2026-08-08T09:34:00Z","10 augustus 2026 om 06:31","2026-08-10T04:31:28Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-612941","EFFIS-brandgebied",41.2497225992628,9.41270636329893,"La Maddalena","La Maddalena","Sassari","IT","Italië","Italië, Sassari","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"8 augustus 2026 om 01:07","8 augustus 2026","2026-08-07T23:07:00Z","10 augustus 2026 om 06:30","2026-08-10T04:30:11Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.456Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612922","EFFIS-brandgebied",45.7459915858972,10.7206183462604,"Tignale","Tignale","Brescia","IT","Italië","Italië, Brescia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",35,"35 hectare",1.12,"8 augustus 2026 om 01:05","8 augustus 2026","2026-08-07T23:05:00Z","10 augustus 2026 om 06:29","2026-08-10T04:29:38Z",0,"2 dagen tussen registraties","Niet onder controle","5","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.457Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612921","EFFIS-brandgebied",46.0286580906561,8.25566082431959,"Piedimulera","Piedimulera","Verbano-Cusio-Ossola","IT","Italië","Italië, Verbano-Cusio-Ossola","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",34,"34 hectare",1.12,"8 augustus 2026 om 12:14","8 augustus 2026","2026-08-08T10:14:00Z","10 augustus 2026 om 06:29","2026-08-10T04:29:02Z",0,"1 dag tussen registraties","Niet onder controle","24","Niet beschikbaar","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.456Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612862","EFFIS-brandgebied",44.54264465335,5.4917741846042,"Beaumont-en-Diois","Beaumont-en-Diois","Drôme","FR","Frankrijk","Frankrijk, Drôme","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",116,"116 hectare",1.38,"7 augustus 2026 om 00:30","7 augustus 2026","2026-08-06T22:30:00Z","10 augustus 2026 om 06:27","2026-08-10T04:27:11Z",0,"3 dagen tussen registraties","Onder controle","32","Niet beschikbaar","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.458Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612861","EFFIS-brandgebied",44.3667284752365,3.17076259064249,"Massegros Causses Gorges","Massegros Causses Gorges","Lozère","FR","Frankrijk","Frankrijk, Lozère","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",44,"44 hectare",1.17,"9 augustus 2026 om 11:53","9 augustus 2026","2026-08-09T09:53:00Z","10 augustus 2026 om 06:26","2026-08-10T04:26:47Z",0,"Minder dan één dag tussen registraties","Niet onder controle","25","Niet beschikbaar","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.454Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612856","EFFIS-brandgebied",40.8542101136928,-4.10970120115908,"Navas de Riofrío","Navas de Riofrío","Segovia","ES","Spanje","Spanje, Segovia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",133,"133 hectare",1.41,"9 augustus 2026 om 15:12","9 augustus 2026","2026-08-09T13:12:00Z","10 augustus 2026 om 06:25","2026-08-10T04:25:32Z",0,"Minder dan één dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.454Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612826","EFFIS-brandgebied",40.7576331344615,-4.28181682807088,"Espinar, El","Espinar, El","Segovia","ES","Spanje","Spanje, Segovia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",792,"792 hectare",1.8,"8 augustus 2026 om 21:08","8 augustus 2026","2026-08-08T19:08:00Z","10 augustus 2026 om 06:25","2026-08-10T04:25:19Z",0,"1 dag tussen registraties","Niet onder controle","29","Niet beschikbaar","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.455Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612812","EFFIS-brandgebied",40.4474886506209,0.036044365440432,"Tírig","Tírig","Castellón/Castelló","ES","Spanje","Spanje, Castellón/Castelló","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",743,"743 hectare",1.79,"7 augustus 2026 om 20:29","7 augustus 2026","2026-08-07T18:29:00Z","10 augustus 2026 om 06:24","2026-08-10T04:24:15Z",0,"2 dagen tussen registraties","Niet onder controle","163","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.457Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612790","EFFIS-brandgebied",40.2646284770224,-0.036170434876144,"Sierra Engarcerán","Sierra Engarcerán","Castellón/Castelló","ES","Spanje","Spanje, Castellón/Castelló","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",41,"41 hectare",1.16,"7 augustus 2026 om 20:29","7 augustus 2026","2026-08-07T18:29:00Z","10 augustus 2026 om 06:23","2026-08-10T04:23:39Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.457Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612747","EFFIS-brandgebied",38.0948110467387,-2.21998205505562,"Moratalla","Moratalla","Murcia","ES","Spanje","Spanje, Murcia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",70,"70 hectare",1.27,"8 augustus 2026 om 13:53","8 augustus 2026","2026-08-08T11:53:00Z","10 augustus 2026 om 06:22","2026-08-10T04:22:57Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.455Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612681","EFFIS-brandgebied",40.5719149812161,-7.49199164415828,"Mesquitela","Mesquitela","Beiras e Serra da Estrela","PT","Portugal","Portugal, Beiras e Serra da Estrela","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",315,"315 hectare",1.6,"7 augustus 2026 om 12:49","7 augustus 2026","2026-08-07T10:49:00Z","10 augustus 2026 om 06:17","2026-08-10T04:17:28Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.457Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612680","EFFIS-brandgebied",40.6479483104294,-7.48966744161647,"Figueiró da Granja","Figueiró da Granja","Beiras e Serra da Estrela","PT","Portugal","Portugal, Beiras e Serra da Estrela","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",469,"469 hectare",1.69,"8 augustus 2026 om 01:54","8 augustus 2026","2026-08-07T23:54:00Z","10 augustus 2026 om 06:16","2026-08-10T04:16:50Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.456Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612679","EFFIS-brandgebied",41.2528881945022,-7.35333493264049,"Parambos","Parambos","Douro","PT","Portugal","Portugal, Douro","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"8 augustus 2026 om 21:08","8 augustus 2026","2026-08-08T19:08:00Z","10 augustus 2026 om 06:15","2026-08-10T04:15:55Z",0,"1 dag tussen registraties","Niet onder controle","10","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.455Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612678","EFFIS-brandgebied",41.1990057154509,-7.32411037553121,"Marzagão","Marzagão","Douro","PT","Portugal","Portugal, Douro","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",232,"232 hectare",1.53,"8 augustus 2026 om 13:16","8 augustus 2026","2026-08-08T11:16:00Z","10 augustus 2026 om 06:15","2026-08-10T04:15:33Z",0,"1 dag tussen registraties","Niet onder controle","8","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.456Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612677","EFFIS-brandgebied",41.4300671884191,-7.60045526420097,"Vreia de Jales","Vreia de Jales","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",37,"37 hectare",1.13,"9 augustus 2026 om 12:14","9 augustus 2026","2026-08-09T10:14:00Z","10 augustus 2026 om 06:15","2026-08-10T04:15:00Z",0,"Minder dan één dag tussen registraties","Niet onder controle","23","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.454Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-612676","EFFIS-brandgebied",41.9789449052965,-7.68749237219744,"Baltar","Baltar","Ourense","ES","Spanje","Spanje, Ourense","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",23,"23 hectare",1.03,"8 augustus 2026 om 13:18","8 augustus 2026","2026-08-08T11:18:00Z","10 augustus 2026 om 06:14","2026-08-10T04:14:25Z",0,"1 dag tussen registraties","Niet onder controle","8","Niet beschikbaar","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.455Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-606038","EFFIS-brandgebied",47.775291429523,35.9265253666386,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",120,"120 hectare",1.39,"6 augustus 2026 om 09:30","6 augustus 2026","2026-08-06T07:30:00Z","7 augustus 2026 om 14:56","2026-08-07T12:56:24Z",3,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.462Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
