"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-670000","EFFIS-brandgebied",42.8204380778211,-3.9780235593697,"Valderredible","Valderredible","Cantabria","ES","Spanje","Spanje, Cantabria","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",50,"50 hectare",1.2,"1 september 2026 om 13:23","1 september 2026","2026-09-01T11:23:00Z","3 september 2026 om 09:33","2026-09-03T07:33:48Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.146Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669998","EFFIS-brandgebied",49.8449835358191,37.646850384982,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",75,"75 hectare",1.29,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 09:29","2026-09-03T07:29:48Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.147Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669999","EFFIS-brandgebied",49.854968249403,37.5914057360344,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",27,"27 hectare",1.07,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:29","2026-09-03T07:29:48Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.152Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669997","EFFIS-brandgebied",49.8602963294227,37.6088837968479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",28,"28 hectare",1.07,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:28","2026-09-03T07:28:16Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.156Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669996","EFFIS-brandgebied",49.8310895847471,37.5862370802071,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",52,"52 hectare",1.21,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:26","2026-09-03T07:26:45Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.147Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669995","EFFIS-brandgebied",49.874559295604,37.6525756677432,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",43,"43 hectare",1.17,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 09:26","2026-09-03T07:26:07Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.170Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669994","EFFIS-brandgebied",49.932747026739,37.565626891308,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",87,"87 hectare",1.32,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","3 september 2026 om 09:23","2026-09-03T07:23:41Z",0,"9 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.265Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669993","EFFIS-brandgebied",49.9544131680709,37.4936954386886,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",66,"66 hectare",1.26,"30 augustus 2026 om 12:08","30 augustus 2026","2026-08-30T10:08:00Z","3 september 2026 om 09:20","2026-09-03T07:20:41Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.162Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669992","EFFIS-brandgebied",49.7675482095573,37.7783339510015,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",50,"50 hectare",1.2,"2 september 2026 om 09:24","2 september 2026","2026-09-02T07:24:00Z","3 september 2026 om 09:19","2026-09-03T07:19:10Z",0,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.145Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669991","EFFIS-brandgebied",49.8157154638935,37.6938364647993,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",31,"31 hectare",1.1,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:17","2026-09-03T07:17:39Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.147Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669990","EFFIS-brandgebied",49.8388233454628,37.7347268480282,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",50,"50 hectare",1.2,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:16","2026-09-03T07:16:58Z",0,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.155Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669989","EFFIS-brandgebied",49.7951928555978,37.773540328667,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",75,"75 hectare",1.29,"30 augustus 2026 om 10:41","30 augustus 2026","2026-08-30T08:41:00Z","3 september 2026 om 09:12","2026-09-03T07:12:06Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.168Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669988","EFFIS-brandgebied",49.7738066894885,37.8236960590979,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:11","2026-09-03T07:11:24Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.152Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669987","EFFIS-brandgebied",49.8618555885355,37.9248067444045,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",88,"88 hectare",1.32,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","3 september 2026 om 09:10","2026-09-03T07:10:57Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.148Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669986","EFFIS-brandgebied",49.8776307381709,38.0621371501852,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:09","2026-09-03T07:09:38Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.153Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669985","EFFIS-brandgebied",42.9636351226502,-5.87016562026332,"Sena de Luna","Sena de Luna","León","ES","Spanje","Spanje, León","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"14 augustus 2026 om 13:04","14 augustus 2026","2026-08-14T11:04:00Z","3 september 2026 om 09:09","2026-09-03T07:09:29Z",0,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669984","EFFIS-brandgebied",49.8741723942463,37.9910069879403,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",95,"95 hectare",1.34,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 09:08","2026-09-03T07:08:50Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.170Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669983","EFFIS-brandgebied",49.7472663868891,38.131035161941,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",85,"85 hectare",1.31,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:08","2026-09-03T07:08:17Z",0,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.155Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669982","EFFIS-brandgebied",49.7020631865072,37.9343098631423,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",58,"58 hectare",1.23,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 09:06","2026-09-03T07:06:57Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.155Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669981","EFFIS-brandgebied",49.6941111458786,37.881491539566,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",58,"58 hectare",1.23,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","3 september 2026 om 09:05","2026-09-03T07:05:46Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.148Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669980","EFFIS-brandgebied",49.6278254779582,37.9317442583442,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","3 september 2026 om 09:04","2026-09-03T07:04:37Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.148Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669979","EFFIS-brandgebied",49.6353811429059,37.8382209929103,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",73,"73 hectare",1.28,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:03","2026-09-03T07:03:54Z",0,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.155Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669978","EFFIS-brandgebied",49.7806984973724,37.4160242781149,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",41,"41 hectare",1.16,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:01","2026-09-03T07:01:51Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.148Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
