"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-636319","EFFIS-brandgebied",36.6029325462059,7.4420216858552,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"11 augustus 2026 om 11:34","11 augustus 2026","2026-08-11T09:34:00Z","17 augustus 2026 om 15:47","2026-08-17T13:47:30Z",1,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.811Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636318","EFFIS-brandgebied",34.6640733891305,5.80889532365484,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",119,"119 hectare",1.39,"11 augustus 2026 om 08:48","11 augustus 2026","2026-08-11T06:48:00Z","17 augustus 2026 om 15:46","2026-08-17T13:46:55Z",1,"6 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.816Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636317","EFFIS-brandgebied",36.4221419769391,8.6498124146676,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",316,"316 hectare",1.6,"12 augustus 2026 om 12:36","12 augustus 2026","2026-08-12T10:36:00Z","17 augustus 2026 om 15:36","2026-08-17T13:36:07Z",1,"5 dagen tussen registraties","Onder controle","0","3","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.792Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636316","EFFIS-brandgebied",37.1837442649586,9.26590146468336,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"13 augustus 2026 om 12:36","13 augustus 2026","2026-08-13T10:36:00Z","17 augustus 2026 om 15:33","2026-08-17T13:33:26Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.779Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636315","EFFIS-brandgebied",39.5446521131144,28.6471273095795,"Balıkesir","Niet beschikbaar","Balıkesir","TR","Turkije","Turkije, Balıkesir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"13 augustus 2026 om 11:40","13 augustus 2026","2026-08-13T09:40:00Z","17 augustus 2026 om 15:32","2026-08-17T13:32:18Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.781Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636314","EFFIS-brandgebied",35.3113736225388,33.6191185276726,"Τρυπημένη","Τρυπημένη","Κύπρος","CY","Cyprus","Cyprus, Κύπρος","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"10 augustus 2026 om 10:56","10 augustus 2026","2026-08-10T08:56:00Z","17 augustus 2026 om 15:30","2026-08-17T13:30:17Z",1,"7 dagen tussen registraties","Onder controle","0","1","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.835Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636313","EFFIS-brandgebied",41.203223907011,21.3897122458178,"Mogila","Mogila","Пелагониски","MK","Noord-Macedonië","Noord-Macedonië, Пелагониски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",972,"972 hectare",1.84,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","17 augustus 2026 om 15:23","2026-08-17T13:23:21Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.776Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636312","EFFIS-brandgebied",42.7242565187466,20.6036512089684,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",105,"105 hectare",1.36,"14 augustus 2026 om 11:23","14 augustus 2026","2026-08-14T09:23:00Z","17 augustus 2026 om 15:18","2026-08-17T13:18:43Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.773Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636311","EFFIS-brandgebied",45.3791390013791,22.1150921332446,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",99,"99 hectare",1.35,"12 augustus 2026 om 19:41","12 augustus 2026","2026-08-12T17:41:00Z","17 augustus 2026 om 15:12","2026-08-17T13:12:45Z",1,"4 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.787Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636310","EFFIS-brandgebied",45.3025186996268,21.9212763545026,"Municipiul Reşiţa","Municipiul Reşiţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"12 augustus 2026 om 00:35","12 augustus 2026","2026-08-11T22:35:00Z","17 augustus 2026 om 15:07","2026-08-17T13:07:52Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.803Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636309","EFFIS-brandgebied",45.197212986326,21.7145740278453,"Ticvaniu Mare","Ticvaniu Mare","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"16 augustus 2026 om 10:45","16 augustus 2026","2026-08-16T08:45:00Z","17 augustus 2026 om 15:03","2026-08-17T13:03:27Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.762Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636308","EFFIS-brandgebied",45.1863636515179,21.7072228687347,"Ticvaniu Mare","Ticvaniu Mare","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"16 augustus 2026 om 11:21","16 augustus 2026","2026-08-16T09:21:00Z","17 augustus 2026 om 15:02","2026-08-17T13:02:32Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.762Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636307","EFFIS-brandgebied",45.8013332866025,22.2834601440285,"Oraş Făget","Oraş Făget","Timiş","RO","Roemenië","Roemenië, Timiş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",142,"142 hectare",1.43,"16 augustus 2026 om 01:02","16 augustus 2026","2026-08-15T23:02:00Z","17 augustus 2026 om 15:01","2026-08-17T13:01:38Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.763Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636306","EFFIS-brandgebied",37.9195865793111,23.4979698874004,"Δημοτική Κοινότητα Αιαντείου","Δημοτική Κοινότητα Αιαντείου","Πειραιάς, Νήσοι","EL","Griekenland","Griekenland, Πειραιάς, Νήσοι","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"16 augustus 2026 om 12:25","16 augustus 2026","2026-08-16T10:25:00Z","17 augustus 2026 om 14:49","2026-08-17T12:49:40Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.761Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636305","EFFIS-brandgebied",37.8793818727394,23.4534708417461,"Δημοτική Κοινότητα Αιαντείου","Δημοτική Κοινότητα Αιαντείου","Πειραιάς, Νήσοι","EL","Griekenland","Griekenland, Πειραιάς, Νήσοι","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"16 augustus 2026 om 12:25","16 augustus 2026","2026-08-16T10:25:00Z","17 augustus 2026 om 14:48","2026-08-17T12:48:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.761Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636304","EFFIS-brandgebied",38.9364398405383,22.9147905917264,"Τοπική Κοινότητα Βαθυκοίλου","Τοπική Κοινότητα Βαθυκοίλου","Φθιώτιδα","EL","Griekenland","Griekenland, Φθιώτιδα","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"14 augustus 2026 om 11:57","14 augustus 2026","2026-08-14T09:57:00Z","17 augustus 2026 om 14:45","2026-08-17T12:45:03Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.772Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636303","EFFIS-brandgebied",40.3590339794078,23.3358015935341,"Δημοτική Κοινότητα Σημάντρων","Δημοτική Κοινότητα Σημάντρων","Χαλκιδική","EL","Griekenland","Griekenland, Χαλκιδική","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"12 augustus 2026 om 12:00","12 augustus 2026","2026-08-12T10:00:00Z","17 augustus 2026 om 14:40","2026-08-17T12:40:51Z",1,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.794Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636302","EFFIS-brandgebied",43.3222273390961,18.1628171080303,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",190,"190 hectare",1.49,"16 augustus 2026 om 00:00","16 augustus 2026","2026-08-15T22:00:00Z","17 augustus 2026 om 14:19","2026-08-17T12:19:54Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.764Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636301","EFFIS-brandgebied",43.3556637471214,18.2421637363575,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",298,"298 hectare",1.59,"16 augustus 2026 om 11:21","16 augustus 2026","2026-08-16T09:21:00Z","17 augustus 2026 om 14:03","2026-08-17T12:03:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.761Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636300","EFFIS-brandgebied",44.0265691242487,15.0254178722127,"Sali","Sali","Zadarska županija","HR","Kroatië","Kroatië, Zadarska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"15 augustus 2026 om 00:16","15 augustus 2026","2026-08-14T22:16:00Z","17 augustus 2026 om 13:59","2026-08-17T11:59:08Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.770Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636299","EFFIS-brandgebied",44.0433390113015,15.0112284941723,"Sali","Sali","Zadarska županija","HR","Kroatië","Kroatië, Zadarska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"15 augustus 2026 om 00:16","15 augustus 2026","2026-08-14T22:16:00Z","17 augustus 2026 om 13:58","2026-08-17T11:58:52Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.770Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
