"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-765424","EFFIS-brandgebied",37.4416326219573,35.5268112114939,"Adana","Niet beschikbaar","Adana","TR","Turkije","Turkije, Adana","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5921,"5.921 hectare",2.24,"8 september 2026 om 00:33","8 september 2026","2026-09-07T22:33:00Z","24 september 2026 om 09:17","2026-09-24T07:17:27Z",0,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765423","EFFIS-brandgebied",39.642457331201,42.2017074825519,"Erzurum","Niet beschikbaar","Erzurum","TR","Turkije","Turkije, Erzurum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","24 september 2026 om 09:16","2026-09-24T07:16:30Z",0,"9 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.500Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765422","EFFIS-brandgebied",39.8485374065604,42.1241811566068,"Erzurum","Niet beschikbaar","Erzurum","TR","Turkije","Turkije, Erzurum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","24 september 2026 om 09:15","2026-09-24T07:15:00Z",0,"9 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.500Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765421","EFFIS-brandgebied",48.1479623653984,39.4882649522343,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",201,"201 hectare",1.5,"21 september 2026 om 08:48","21 september 2026","2026-09-21T06:48:00Z","24 september 2026 om 09:14","2026-09-24T07:14:17Z",0,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.439Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765420","EFFIS-brandgebied",39.3473507757898,-2.85394723989262,"Socuéllamos","Socuéllamos","Ciudad Real","ES","Spanje","Spanje, Ciudad Real","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"5 september 2026 om 12:53","5 september 2026","2026-09-05T10:53:00Z","24 september 2026 om 09:07","2026-09-24T07:07:27Z",0,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765419","EFFIS-brandgebied",37.883600483118,-3.37814713539228,"Jódar","Jódar","Jaén","ES","Spanje","Spanje, Jaén","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"16 september 2026 om 11:04","16 september 2026","2026-09-16T09:04:08Z","24 september 2026 om 09:04","2026-09-24T07:04:21Z",0,"7 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.485Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765418","EFFIS-brandgebied",36.0921923624674,-5.45263391751313,"Algeciras","Algeciras","Cádiz","ES","Spanje","Spanje, Cádiz","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"17 september 2026 om 13:23","17 september 2026","2026-09-17T11:23:00Z","24 september 2026 om 08:58","2026-09-24T06:58:56Z",0,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.469Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765417","EFFIS-brandgebied",36.5395647381713,-6.19666646837801,"Puerto Real","Puerto Real","Cádiz","ES","Spanje","Spanje, Cádiz","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"9 september 2026 om 13:53","9 september 2026","2026-09-09T11:53:00Z","24 september 2026 om 08:58","2026-09-24T06:58:17Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765416","EFFIS-brandgebied",38.8519048834272,-6.99080634481597,"Badajoz","Badajoz","Badajoz","ES","Spanje","Spanje, Badajoz","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"22 september 2026 om 20:57","22 september 2026","2026-09-22T18:57:00Z","24 september 2026 om 08:55","2026-09-24T06:55:57Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.428Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765415","EFFIS-brandgebied",48.3551106070544,38.9524342437634,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",111,"111 hectare",1.37,"21 september 2026 om 10:09","21 september 2026","2026-09-21T08:09:00Z","24 september 2026 om 08:44","2026-09-24T06:44:24Z",0,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.438Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765414","EFFIS-brandgebied",48.6012841681584,38.2732169312124,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",152,"152 hectare",1.44,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","24 september 2026 om 08:42","2026-09-24T06:42:17Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.452Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765413","EFFIS-brandgebied",36.9352058350871,32.2159897335151,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"9 september 2026 om 09:54","9 september 2026","2026-09-09T07:54:00Z","24 september 2026 om 08:41","2026-09-24T06:41:00Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765412","EFFIS-brandgebied",36.9540702837579,32.1381507237825,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"5 september 2026 om 10:24","5 september 2026","2026-09-05T08:24:00Z","24 september 2026 om 08:40","2026-09-24T06:40:19Z",0,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765411","EFFIS-brandgebied",48.6110033700466,38.003558240216,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"22 september 2026 om 09:49","22 september 2026","2026-09-22T07:49:00Z","24 september 2026 om 08:38","2026-09-24T06:38:05Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.435Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765410","EFFIS-brandgebied",48.2182030629651,37.9241546412121,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",116,"116 hectare",1.38,"18 september 2026 om 00:00","18 september 2026","2026-09-17T22:00:00Z","24 september 2026 om 08:30","2026-09-24T06:30:46Z",0,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.465Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765409","EFFIS-brandgebied",41.4263053936681,-8.01744031290994,"Veade, Gagos e Molares","Veade, Gagos e Molares","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"23 september 2026 om 01:28","23 september 2026","2026-09-22T23:28:00Z","24 september 2026 om 08:20","2026-09-24T06:20:10Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765408","EFFIS-brandgebied",41.6053048200213,-8.01004498902108,"Bucos","Bucos","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"22 september 2026 om 01:45","22 september 2026","2026-09-21T23:45:00Z","24 september 2026 om 08:19","2026-09-24T06:19:44Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765406","EFFIS-brandgebied",41.279608846482,-8.53779901020905,"Folgosa","Folgosa","Área Metropolitana do Porto","PT","Portugal","Portugal, Área Metropolitana do Porto","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"22 september 2026 om 15:14","22 september 2026","2026-09-22T13:14:00Z","24 september 2026 om 08:12","2026-09-24T06:12:52Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765405","EFFIS-brandgebied",41.2748601140022,-8.58213897626017,"Coronado (São Romão e São Mamede)","Coronado (São Romão e São Mamede)","Área Metropolitana do Porto","PT","Portugal","Portugal, Área Metropolitana do Porto","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"21 september 2026 om 14:31","21 september 2026","2026-09-21T12:31:00Z","24 september 2026 om 08:11","2026-09-24T06:11:50Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765404","EFFIS-brandgebied",41.5208645640238,-8.14384045474486,"Monte e Queimadela","Monte e Queimadela","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"22 september 2026 om 14:14","22 september 2026","2026-09-22T12:14:00Z","24 september 2026 om 08:07","2026-09-24T06:07:08Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765402","EFFIS-brandgebied",41.521108363491,-8.14900938512011,"Monte e Queimadela","Monte e Queimadela","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"22 september 2026 om 12:34","22 september 2026","2026-09-22T10:34:00Z","24 september 2026 om 08:07","2026-09-24T06:07:08Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765403","EFFIS-brandgebied",41.5204437779618,-8.14758697161676,"Monte e Queimadela","Monte e Queimadela","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"22 september 2026 om 12:34","22 september 2026","2026-09-22T10:34:00Z","24 september 2026 om 08:07","2026-09-24T06:07:08Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765398","EFFIS-brandgebied",41.522729156397,-8.15639622591051,"Monte e Queimadela","Monte e Queimadela","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",54,"54 hectare",1.22,"22 september 2026 om 12:34","22 september 2026","2026-09-22T10:34:00Z","24 september 2026 om 08:05","2026-09-24T06:05:43Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765397","EFFIS-brandgebied",40.400229149544,19.537833286969,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"23 september 2026 om 10:32","23 september 2026","2026-09-23T08:32:00Z","24 september 2026 om 08:01","2026-09-24T06:01:05Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.426Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
