"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-627437","EFFIS-brandgebied",39.6447352170514,20.2283134722387,"Τοπική Κοινότητα Πλαισίου","Τοπική Κοινότητα Πλαισίου","Θεσπρωτία","EL","Griekenland","Griekenland, Θεσπρωτία","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"12 augustus 2026 om 10:56","12 augustus 2026","2026-08-12T08:56:00Z","14 augustus 2026 om 14:16","2026-08-14T12:16:05Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.947Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627436","EFFIS-brandgebied",41.0754101586725,20.3772138310023,"Prrenjas","Prrenjas","Elbasan","AL","Albanië","Albanië, Elbasan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"13 augustus 2026 om 11:04","13 augustus 2026","2026-08-13T09:04:00Z","14 augustus 2026 om 14:11","2026-08-14T12:11:13Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.933Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627435","EFFIS-brandgebied",41.4834109350834,19.7665281528869,"Krujë","Krujë","Durrës","AL","Albanië","Albanië, Durrës","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"10 augustus 2026 om 12:38","10 augustus 2026","2026-08-10T10:38:00Z","14 augustus 2026 om 14:08","2026-08-14T12:08:31Z",1,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.976Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627434","EFFIS-brandgebied",41.4865365766476,19.7773826411238,"Krujë","Krujë","Durrës","AL","Albanië","Albanië, Durrës","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",71,"71 hectare",1.28,"9 augustus 2026 om 18:32","9 augustus 2026","2026-08-09T16:32:00Z","14 augustus 2026 om 14:08","2026-08-14T12:08:22Z",1,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.992Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627433","EFFIS-brandgebied",41.5219941906003,19.793928124289,"Krujë","Krujë","Durrës","AL","Albanië","Albanië, Durrës","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",122,"122 hectare",1.39,"8 augustus 2026 om 12:29","8 augustus 2026","2026-08-08T10:29:00Z","14 augustus 2026 om 14:07","2026-08-14T12:07:39Z",1,"6 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.013Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627432","EFFIS-brandgebied",41.7352978430885,20.0221529592523,"Mirditë","Mirditë","Lezhë","AL","Albanië","Albanië, Lezhë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","14 augustus 2026 om 14:05","2026-08-14T12:05:08Z",1,"Minder dan één dag tussen registraties","Niet onder controle","42","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.928Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627431","EFFIS-brandgebied",41.9799348210261,19.9448132751463,"Pukë","Pukë","Shkodër","AL","Albanië","Albanië, Shkodër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"14 augustus 2026 om 10:38","14 augustus 2026","2026-08-14T08:38:00Z","14 augustus 2026 om 14:04","2026-08-14T12:04:34Z",1,"Minder dan één dag tussen registraties","Niet onder controle","41","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.925Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627430","EFFIS-brandgebied",42.6445695019452,18.8358628209009,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","14 augustus 2026 om 14:00","2026-08-14T12:00:39Z",1,"Minder dan één dag tussen registraties","Niet onder controle","24","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.928Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627429","EFFIS-brandgebied",42.6085681126617,18.7104875578173,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",95,"95 hectare",1.34,"13 augustus 2026 om 10:58","13 augustus 2026","2026-08-13T08:58:00Z","14 augustus 2026 om 14:00","2026-08-14T12:00:08Z",1,"1 dag tussen registraties","Niet onder controle","62","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.933Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627428","EFFIS-brandgebied",43.287013648621,18.319670797479,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",70,"70 hectare",1.27,"10 augustus 2026 om 19:10","10 augustus 2026","2026-08-10T17:10:00Z","14 augustus 2026 om 13:57","2026-08-14T11:57:23Z",1,"3 dagen tussen registraties","Onder controle","50","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.972Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627427","EFFIS-brandgebied",43.241504975645,18.2717065024653,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"12 augustus 2026 om 00:37","12 augustus 2026","2026-08-11T22:37:00Z","14 augustus 2026 om 13:56","2026-08-14T11:56:56Z",1,"2 dagen tussen registraties","Onder controle","9","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.953Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627426","EFFIS-brandgebied",43.2580997867648,18.251803599678,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",99,"99 hectare",1.35,"10 augustus 2026 om 12:40","10 augustus 2026","2026-08-10T10:40:00Z","14 augustus 2026 om 13:56","2026-08-14T11:56:37Z",1,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.975Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627425","EFFIS-brandgebied",42.9506777054746,17.3374011711125,"Orebić","Orebić","Dubrovačko-neretvanska županija","HR","Kroatië","Kroatië, Dubrovačko-neretvanska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",294,"294 hectare",1.58,"14 augustus 2026 om 07:24","14 augustus 2026","2026-08-14T05:24:00Z","14 augustus 2026 om 13:48","2026-08-14T11:48:26Z",1,"Minder dan één dag tussen registraties","Niet onder controle","10","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.927Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627424","EFFIS-brandgebied",40.2707480871188,14.9699853516524,"Montecorice","Montecorice","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:42","2026-08-14T11:42:44Z",1,"Minder dan één dag tussen registraties","Niet onder controle","8","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.929Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627423","EFFIS-brandgebied",39.6013413340505,16.338045927973,"San Demetrio Corone","San Demetrio Corone","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:42","2026-08-14T11:42:05Z",1,"Minder dan één dag tussen registraties","Niet onder controle","12","Niet beschikbaar","Extreem","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.929Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627422","EFFIS-brandgebied",38.6712867808464,15.9386901661175,"Parghelia","Parghelia","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:41","2026-08-14T11:41:31Z",1,"Minder dan één dag tussen registraties","Niet onder controle","7","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.930Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627421","EFFIS-brandgebied",46.4325318330203,13.2771648346805,"Chiusaforte","Chiusaforte","Udine","IT","Italië","Italië, Udine","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"13 augustus 2026 om 10:58","13 augustus 2026","2026-08-13T08:58:00Z","14 augustus 2026 om 13:40","2026-08-14T11:40:01Z",1,"1 dag tussen registraties","Niet onder controle","3","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.933Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627420","EFFIS-brandgebied",46.4007693136601,13.0759044064295,"Amaro","Amaro","Udine","IT","Italië","Italië, Udine","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"13 augustus 2026 om 20:56","13 augustus 2026","2026-08-13T18:56:00Z","14 augustus 2026 om 13:39","2026-08-14T11:39:46Z",1,"Minder dan één dag tussen registraties","Niet onder controle","4","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.928Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627419","EFFIS-brandgebied",46.3057549725818,12.894417249865,"Tramonti di Sotto","Tramonti di Sotto","Pordenone","IT","Italië","Italië, Pordenone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"13 augustus 2026 om 00:18","13 augustus 2026","2026-08-12T22:18:00Z","14 augustus 2026 om 13:38","2026-08-14T11:38:59Z",1,"1 dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.937Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627418","EFFIS-brandgebied",45.7887225645519,9.09835147216346,"Como","Como","Como","IT","Italië","Italië, Como","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:38","2026-08-14T11:38:23Z",1,"Minder dan één dag tussen registraties","Niet onder controle","15","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.930Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
