"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662830","EFFIS-brandgebied",41.289167264631,34.4076565321028,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"23 augustus 2026 om 12:34","23 augustus 2026","2026-08-23T10:34:00Z","1 september 2026 om 13:41","2026-09-01T11:41:54Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662829","EFFIS-brandgebied",41.4906772659963,31.8706731927634,"Zonguldak","Niet beschikbaar","Zonguldak","TR","Turkije","Turkije, Zonguldak","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"20 augustus 2026 om 00:22","20 augustus 2026","2026-08-19T22:22:00Z","1 september 2026 om 13:41","2026-09-01T11:41:16Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662828","EFFIS-brandgebied",43.0473415708137,18.6944165909531,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",140,"140 hectare",1.42,"28 augustus 2026 om 00:37","28 augustus 2026","2026-08-27T22:37:00Z","1 september 2026 om 13:30","2026-09-01T11:30:18Z",1,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.404Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662827","EFFIS-brandgebied",44.204607224878,18.0846556361968,"Kakanj","Niet beschikbaar","Kakanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kakanj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"30 augustus 2026 om 12:00","30 augustus 2026","2026-08-30T10:00:00Z","1 september 2026 om 13:23","2026-09-01T11:23:42Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.375Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662826","EFFIS-brandgebied",37.2136025110101,14.9316965408483,"Francofonte","Francofonte","Siracusa","IT","Italië","Italië, Siracusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"31 augustus 2026 om 11:40","31 augustus 2026","2026-08-31T09:40:00Z","1 september 2026 om 13:15","2026-09-01T11:15:01Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.370Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662825","EFFIS-brandgebied",38.0808317711807,15.1829929107967,"Rodì Milici","Rodì Milici","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"30 augustus 2026 om 13:44","30 augustus 2026","2026-08-30T11:44:00Z","1 september 2026 om 13:14","2026-09-01T11:14:00Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.374Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662824","EFFIS-brandgebied",40.6412381567586,14.6761929002683,"Maiori","Maiori","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"29 augustus 2026 om 12:17","29 augustus 2026","2026-08-29T10:17:00Z","1 september 2026 om 13:12","2026-09-01T11:12:42Z",1,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.388Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662823","EFFIS-brandgebied",40.6393793462283,14.6799578337857,"Maiori","Maiori","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"29 augustus 2026 om 12:17","29 augustus 2026","2026-08-29T10:17:00Z","1 september 2026 om 13:12","2026-09-01T11:12:18Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.388Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662822","EFFIS-brandgebied",35.0910201967064,3.65056242185888,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 12:52","2026-09-01T10:52:28Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.376Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662821","EFFIS-brandgebied",35.903048682892,1.46552460495972,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",138,"138 hectare",1.42,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","1 september 2026 om 12:51","2026-09-01T10:51:51Z",1,"6 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.440Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662820","EFFIS-brandgebied",36.6637625696883,3.97904003248087,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","1 september 2026 om 12:50","2026-09-01T10:50:45Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.434Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662819","EFFIS-brandgebied",36.7064940421931,4.01791413881583,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",148,"148 hectare",1.44,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","1 september 2026 om 12:50","2026-09-01T10:50:16Z",1,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.434Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662818","EFFIS-brandgebied",36.64500837708,5.3848492747183,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",140,"140 hectare",1.42,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","1 september 2026 om 12:49","2026-09-01T10:49:08Z",1,"5 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.428Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662817","EFFIS-brandgebied",36.2413155592663,5.76672832115057,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",166,"166 hectare",1.46,"24 augustus 2026 om 14:50","24 augustus 2026","2026-08-24T12:50:00Z","1 september 2026 om 12:46","2026-09-01T10:46:48Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.474Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662816","EFFIS-brandgebied",42.5808071670476,22.2488021252375,"Surdulica","Surdulica","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","1 september 2026 om 12:44","2026-09-01T10:44:47Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662815","EFFIS-brandgebied",36.2915188380983,7.63714982878945,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"28 augustus 2026 om 00:39","28 augustus 2026","2026-08-27T22:39:00Z","1 september 2026 om 12:42","2026-09-01T10:42:50Z",1,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.403Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662814","EFFIS-brandgebied",36.3005135965753,7.85419424763485,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"28 augustus 2026 om 08:22","28 augustus 2026","2026-08-28T06:22:00Z","1 september 2026 om 12:41","2026-09-01T10:41:31Z",1,"4 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.401Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662813","EFFIS-brandgebied",36.7883970619513,8.71101002345424,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"26 augustus 2026 om 01:15","26 augustus 2026","2026-08-25T23:15:00Z","1 september 2026 om 12:37","2026-09-01T10:37:12Z",1,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.446Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662812","EFFIS-brandgebied",36.7452667108019,8.70660031569271,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"29 augustus 2026 om 12:19","29 augustus 2026","2026-08-29T10:19:00Z","1 september 2026 om 12:36","2026-09-01T10:36:48Z",1,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.387Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662811","EFFIS-brandgebied",36.9961917525976,9.26888547211614,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","1 september 2026 om 12:34","2026-09-01T10:34:19Z",1,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.401Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662810","EFFIS-brandgebied",36.9710442261788,9.25382369710488,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"27 augustus 2026 om 00:11","27 augustus 2026","2026-08-26T22:11:00Z","1 september 2026 om 12:33","2026-09-01T10:33:49Z",1,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.423Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662809","EFFIS-brandgebied",36.9787177729686,9.52080739982423,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",110,"110 hectare",1.37,"27 augustus 2026 om 20:52","27 augustus 2026","2026-08-27T18:52:00Z","1 september 2026 om 12:31","2026-09-01T10:31:53Z",1,"4 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.408Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
